,DepMap_ID
25274,ACH-000065
25275,ACH-000065
25276,ACH-000065
25277,ACH-000065
25278,ACH-000065
114316,ACH-000359
124836,ACH-000388
126226,ACH-000392
194589,ACH-000562
268850,ACH-000713
293156,ACH-000757
303947,ACH-000775
305793,ACH-000777
339887,ACH-000786
339888,ACH-000786
339889,ACH-000786
339890,ACH-000786
339891,ACH-000786
339892,ACH-000786
339893,ACH-000786
339894,ACH-000786
339895,ACH-000786
339896,ACH-000786
339897,ACH-000786
339898,ACH-000786
339899,ACH-000786
370639,ACH-000815
421411,ACH-000875
421412,ACH-000875
421413,ACH-000875
442608,ACH-000893
462750,ACH-000911
519980,ACH-000939
519981,ACH-000939
519982,ACH-000939
533907,ACH-000944
589396,ACH-000962
603220,ACH-000966
634122,ACH-000974
650437,ACH-000978
663506,ACH-000981
670229,ACH-000982
670230,ACH-000982
680053,ACH-000984
687085,ACH-000985
694524,ACH-000986
709128,ACH-000988
728282,ACH-000990
738278,ACH-000991
792664,ACH-000992
792665,ACH-000992
792666,ACH-000992
792667,ACH-000992
792668,ACH-000992
792669,ACH-000992
792670,ACH-000992
792671,ACH-000992
792672,ACH-000992
792673,ACH-000992
792674,ACH-000992
792675,ACH-000992
792676,ACH-000992
792677,ACH-000992
792678,ACH-000992
792679,ACH-000992
792680,ACH-000992
862447,ACH-000998
885559,ACH-000999
906792,ACH-001067
906793,ACH-001067
915520,ACH-001081
937531,ACH-001145
949458,ACH-001203
964017,ACH-001333
973229,ACH-001345
993809,ACH-001402
1004319,ACH-001461
1024568,ACH-001542
1146211,ACH-002222
