,DepMap_ID
31100,ACH-000085
39196,ACH-000118
39197,ACH-000118
40774,ACH-000126
53687,ACH-000176
63461,ACH-000209
65097,ACH-000215
83184,ACH-000270
89962,ACH-000293
104835,ACH-000334
108754,ACH-000346
109645,ACH-000348
132375,ACH-000408
147317,ACH-000446
186155,ACH-000545
191139,ACH-000555
198821,ACH-000572
216815,ACH-000611
217820,ACH-000614
222641,ACH-000624
229564,ACH-000638
249231,ACH-000675
267054,ACH-000708
271002,ACH-000717
272773,ACH-000720
276515,ACH-000727
333909,ACH-000786
333910,ACH-000786
333911,ACH-000786
333912,ACH-000786
333913,ACH-000786
333914,ACH-000786
333915,ACH-000786
333916,ACH-000786
333917,ACH-000786
333918,ACH-000786
333919,ACH-000786
333920,ACH-000786
333921,ACH-000786
333922,ACH-000786
353428,ACH-000793
355897,ACH-000796
355898,ACH-000796
390262,ACH-000842
402455,ACH-000856
421184,ACH-000875
425216,ACH-000879
433269,ACH-000885
436546,ACH-000888
443191,ACH-000894
467817,ACH-000914
482411,ACH-000921
531215,ACH-000943
533713,ACH-000944
536306,ACH-000945
544639,ACH-000948
566562,ACH-000955
579269,ACH-000959
602511,ACH-000966
626170,ACH-000972
626171,ACH-000972
633365,ACH-000974
633366,ACH-000974
668930,ACH-000982
678954,ACH-000984
678955,ACH-000984
693068,ACH-000986
726001,ACH-000990
781121,ACH-000992
781122,ACH-000992
781123,ACH-000992
781124,ACH-000992
781125,ACH-000992
781126,ACH-000992
781127,ACH-000992
781128,ACH-000992
781129,ACH-000992
781130,ACH-000992
781131,ACH-000992
781132,ACH-000992
781133,ACH-000992
811067,ACH-000993
820671,ACH-000994
820672,ACH-000994
860475,ACH-000998
880803,ACH-000999
880804,ACH-000999
880805,ACH-000999
880806,ACH-000999
913905,ACH-001081
950605,ACH-001208
956341,ACH-001295
956550,ACH-001300
971860,ACH-001345
981627,ACH-001367
995154,ACH-001408
999273,ACH-001416
1008715,ACH-001497
1009774,ACH-001498
1009775,ACH-001498
1025790,ACH-001546
1025791,ACH-001546
1030589,ACH-001550
1039536,ACH-001567
1042189,ACH-001570
1048712,ACH-001610
1048713,ACH-001610
1051434,ACH-001624
1054552,ACH-001641
1071195,ACH-001738
1090671,ACH-002083
1118499,ACH-002166
1118500,ACH-002166
1127923,ACH-002181
1139464,ACH-002215
1145365,ACH-002222
1189822,ACH-002291
1190057,ACH-002292
1192426,ACH-002300
1194227,ACH-002305
1194228,ACH-002305
1194229,ACH-002305
