,DepMap_ID
1990,ACH-000007
20451,ACH-000063
72872,ACH-000239
79152,ACH-000258
85100,ACH-000277
129575,ACH-000400
139113,ACH-000425
156513,ACH-000469
165708,ACH-000491
177695,ACH-000522
182485,ACH-000535
199395,ACH-000573
203272,ACH-000582
238596,ACH-000656
247208,ACH-000671
248724,ACH-000674
260620,ACH-000697
266288,ACH-000706
266733,ACH-000707
294441,ACH-000759
295026,ACH-000760
304014,ACH-000775
342610,ACH-000786
342611,ACH-000786
342612,ACH-000786
342613,ACH-000786
342614,ACH-000786
342615,ACH-000786
342631,ACH-000786
342632,ACH-000786
342633,ACH-000786
342634,ACH-000786
367425,ACH-000811
386020,ACH-000836
412243,ACH-000867
421503,ACH-000875
444814,ACH-000895
456978,ACH-000907
458675,ACH-000908
460081,ACH-000909
475178,ACH-000918
484613,ACH-000922
484614,ACH-000922
487413,ACH-000924
505417,ACH-000933
514821,ACH-000937
520186,ACH-000939
520187,ACH-000939
526087,ACH-000941
526088,ACH-000941
539887,ACH-000946
539889,ACH-000946
553717,ACH-000951
563645,ACH-000954
577037,ACH-000958
586309,ACH-000961
586310,ACH-000961
596322,ACH-000964
610663,ACH-000968
618969,ACH-000970
623197,ACH-000971
630316,ACH-000973
643677,ACH-000977
664010,ACH-000981
670783,ACH-000982
670785,ACH-000982
680608,ACH-000984
680609,ACH-000984
695338,ACH-000986
702688,ACH-000987
709677,ACH-000988
716976,ACH-000989
716977,ACH-000989
729543,ACH-000990
729544,ACH-000990
797511,ACH-000992
797512,ACH-000992
797513,ACH-000992
797514,ACH-000992
797515,ACH-000992
797516,ACH-000992
797517,ACH-000992
797518,ACH-000992
797519,ACH-000992
797520,ACH-000992
797521,ACH-000992
797522,ACH-000992
797523,ACH-000992
797524,ACH-000992
797525,ACH-000992
797526,ACH-000992
797527,ACH-000992
797528,ACH-000992
797529,ACH-000992
797530,ACH-000992
797531,ACH-000992
797532,ACH-000992
797542,ACH-000992
797543,ACH-000992
797544,ACH-000992
797545,ACH-000992
797546,ACH-000992
797547,ACH-000992
797548,ACH-000992
797549,ACH-000992
797550,ACH-000992
797551,ACH-000992
797552,ACH-000992
831579,ACH-000995
842375,ACH-000996
842376,ACH-000996
852997,ACH-000997
852998,ACH-000997
887800,ACH-000999
916361,ACH-001081
917929,ACH-001086
929750,ACH-001127
952818,ACH-001233
964271,ACH-001333
973828,ACH-001345
987451,ACH-001377
1000848,ACH-001433
1002400,ACH-001450
1015480,ACH-001517
1015481,ACH-001517
1017557,ACH-001521
1059855,ACH-001650
1078804,ACH-001857
1082618,ACH-002004
1084874,ACH-002040
1099425,ACH-002113
1104540,ACH-002135
1107152,ACH-002145
1120307,ACH-002168
1134715,ACH-002199
1156305,ACH-002238
1156306,ACH-002238
1175866,ACH-002269
1222890,ACH-002395
