,DepMap_ID
94278,ACH-000305
158725,ACH-000475
213312,ACH-000604
335640,ACH-000786
335641,ACH-000786
355099,ACH-000795
448941,ACH-000899
490612,ACH-000926
500988,ACH-000931
513799,ACH-000937
547390,ACH-000949
622371,ACH-000971
701054,ACH-000987
701055,ACH-000987
701056,ACH-000987
701057,ACH-000987
784418,ACH-000992
784419,ACH-000992
893930,ACH-001024
928714,ACH-001127
963725,ACH-001333
976591,ACH-001358
1073044,ACH-001751
1116420,ACH-002165
1157804,ACH-002242
1189530,ACH-002290
1194249,ACH-002305
