,PLCZ1 (89869)
ACH-000421,0.0479627517574
ACH-000424,0.0111662568154
ACH-000425,-0.11912190393699999
ACH-000426,0.134209415088
ACH-000427,-0.09453738780689999
ACH-000433,-0.0544372680007
ACH-000436,-0.0559932243697
ACH-000444,-0.144005356093
ACH-000445,-0.233951934764
ACH-000448,-0.045914429283600004
ACH-000450,0.043761027808900003
ACH-000452,-0.11475266328500001
ACH-000454,-0.100079661828
ACH-000458,-0.19038037975299998
ACH-000459,0.206586479914
ACH-000460,-0.19822226753
ACH-000461,0.0223633237269
ACH-000463,-0.0994138659028
ACH-000464,-0.30854993406
ACH-000466,-0.005717080982829999
ACH-000467,0.0838081612055
ACH-000468,-0.359390428957
ACH-000469,-0.0899756246645
ACH-000470,-0.22121664279199998
ACH-000471,-0.225454987425
ACH-000472,-0.130185337491
ACH-000473,0.08876359668360001
ACH-000475,-0.106239730074
ACH-000476,-0.06825216050130001
ACH-000477,-0.008876343435250001
ACH-000480,0.120900410755
ACH-000481,-0.0998277181658
ACH-000483,-0.252845939511
ACH-000484,-0.0211700752636
ACH-000485,-0.172769990658
ACH-000486,0.048731802609
ACH-000487,-0.100308693318
ACH-000488,0.0198224859158
ACH-000490,-0.0737658323583
ACH-000491,-0.270640152758
ACH-000495,-0.07168639106869999
ACH-000496,-0.10184746296700001
ACH-000499,0.272598408324
ACH-000500,-0.058360034968400004
ACH-000502,-0.0109301744025
ACH-000503,-0.0546373822554
ACH-000505,-0.355622701591
ACH-000507,-0.19731171522399998
ACH-000510,-0.039200953605800004
ACH-000511,-0.07808103010300001
ACH-000512,-0.41512756026500003
ACH-000516,-0.018386663299400002
ACH-000517,-0.0492550971947
ACH-000518,-0.0638433469926
ACH-000520,0.19155086058600002
ACH-000521,0.0666572309247
ACH-000522,-0.21570495722
ACH-000524,-0.00044636739041599996
ACH-000527,-0.153737160468
ACH-000528,-0.0455857638767
ACH-000537,-0.0314046421753
ACH-000541,-0.0908881941438
ACH-000542,-0.0930703160465
ACH-000544,0.056887495633300006
ACH-000545,-0.048915568929399994
ACH-000547,-0.0710728176108
ACH-000548,0.0998411979713
ACH-000549,-0.162036042076
ACH-000550,0.036779496866900005
ACH-000552,-0.0146323786514
ACH-000556,0.06623602154989999
ACH-000557,-0.0262057953297
ACH-000570,-0.17597604643800002
ACH-000571,-0.132245406987
ACH-000573,-0.186704590984
ACH-000576,-0.0533452654586
ACH-000580,0.09432250315739998
ACH-000584,-0.0549288520367
ACH-000585,-0.077705171961
ACH-000588,-0.0879526272721
ACH-000589,-0.0777918627195
ACH-000591,0.04655694449680001
ACH-000593,-0.14975308378399999
ACH-000600,0.101266616721
ACH-000601,-0.0548654959824
ACH-000604,0.196163698544
ACH-000605,-0.029541758860000003
ACH-000606,0.0172815201192
ACH-000608,-0.15346533787799999
ACH-000614,-0.0725460668627
ACH-000616,0.0214737903618
ACH-000618,-0.125964448816
ACH-000619,-0.09788787710489999
ACH-000620,-0.0776956216814
ACH-000621,-0.162428471189
ACH-000622,-0.059559788631800004
ACH-000623,0.086802198955
ACH-000624,-0.154615322818
ACH-000627,0.045094624801
ACH-000630,-0.0861391109203
ACH-000632,0.046089910301
ACH-000633,0.0027080588653200003
ACH-000637,0.059406670278099996
ACH-000638,-0.0622850593073
ACH-000646,-0.133591625311
ACH-000647,-0.21847557071899998
ACH-000648,0.015588861582100001
ACH-000649,-0.0392063713454
ACH-000651,-0.12264301502399999
ACH-000652,0.057776292260300004
ACH-000653,0.0347101050225
ACH-000657,-0.0510161380387
ACH-000658,0.0819137244003
ACH-000661,-0.163482104856
ACH-000662,-0.381159109173
ACH-000663,0.00486827041633
ACH-000665,-0.105796820752
ACH-000671,-0.245052596941
ACH-000673,-0.162304836158
ACH-000676,-0.20420223705200002
ACH-000677,-0.09816475377039999
ACH-000681,-0.07182418890560001
ACH-000682,-0.0871680943294
ACH-000683,-0.0544377846254
ACH-000684,-0.07872737852239999
ACH-000688,-0.46572558196900005
ACH-000693,-0.09809070064230001
ACH-000694,-0.155069324161
ACH-000695,-0.0942178722388
ACH-000696,-0.140055296739
ACH-000697,-0.132297313916
ACH-000699,-0.0378612028387
ACH-000701,-0.030262815038299997
ACH-000706,-0.08265978642180001
ACH-000711,-0.08227034527860001
ACH-000713,0.17885517385699998
ACH-000714,-0.0335677596544
ACH-000718,-0.114224943727
ACH-000720,-0.0975540389009
ACH-000721,-0.146790950133
ACH-000724,-0.0051835237503
ACH-000725,0.011557406601499998
ACH-000732,0.21039480864100002
ACH-000734,-0.100728158771
ACH-000735,-0.145676199662
ACH-000736,-0.032772665221
ACH-000738,-0.0521021536803
ACH-000746,-0.0423077545459
ACH-000747,-0.109984191829
ACH-000748,-0.024127146276400002
ACH-000753,-0.12163856297
ACH-000756,-0.0671471635529
ACH-000757,-0.119056785555
ACH-000758,-0.0417966510845
ACH-000760,-0.08491412797489999
ACH-000763,-0.136374868867
ACH-000764,-0.102681787191
ACH-000765,-0.11770900447999999
ACH-000766,-0.014264693677100001
ACH-000767,0.00856300523239
ACH-000768,0.061571632406699994
ACH-000769,0.057777682556800006
ACH-000770,0.06079605142300001
ACH-000771,-0.0330082202658
ACH-000773,-0.150706891136
ACH-000776,0.060879872318599995
ACH-000777,-0.205205592086
ACH-000778,-0.00381482902351
ACH-000781,0.00199938693904
ACH-000782,0.0340758593413
ACH-000783,-0.0233760860025
ACH-000784,-0.132801217818
ACH-000785,0.054923190181599996
ACH-000787,-0.09157638880460002
ACH-000788,-0.151469565067
ACH-000791,-0.26697293554
ACH-000792,-0.007604012055779999
ACH-000794,-0.014740875005900001
ACH-000796,-0.097969076152
ACH-000799,-0.0392059064909
ACH-000800,0.07887040438519999
ACH-000802,-0.096755659231
ACH-000804,0.107622063123
ACH-000805,-0.028064896243599997
ACH-000809,-0.0110571245075
ACH-000810,-0.0897353873742
ACH-000811,-0.159591133541
ACH-000817,-0.263203207722
ACH-000819,-0.07889367992219999
ACH-000820,-0.0837857691673
ACH-000821,0.191851020603
ACH-000822,-0.00679094408988
ACH-000823,-0.0683345172253
ACH-000824,-0.0487989834381
ACH-000827,-0.029714517712400003
ACH-000829,0.09794067905310001
ACH-000831,-0.17341360505800002
ACH-000832,-0.0966867328896
ACH-000833,-0.34695761218500004
ACH-000834,-0.282127611665
ACH-000835,-0.153490937615
ACH-000836,-0.0414674411089
ACH-000837,-0.19579189875599998
ACH-000838,-0.21920678452
ACH-000839,-0.012121488321
ACH-000840,-0.29499037877900003
ACH-000841,-0.18515447344500002
ACH-000843,-0.0729302022573
ACH-000846,0.0659109803916
ACH-000847,-0.108838933587
ACH-000848,-0.028113361403
ACH-000849,-0.0382419295386
ACH-000851,0.0349800304304
ACH-000855,-0.239822481496
ACH-000856,-0.121858114861
ACH-000858,0.0679957918011
ACH-000859,-0.14236963342800002
ACH-000861,-0.0354477976543
ACH-000862,-0.197214176159
ACH-000865,-0.0669657849614
ACH-000866,0.00742775086722
ACH-000867,-0.08927288035480001
ACH-000869,-0.253519887412
ACH-000872,0.00034655778524199995
ACH-000873,-0.243180734824
ACH-000876,-0.164482796207
ACH-000878,-0.331827535558
ACH-000880,0.0810927302183
ACH-000881,-0.0646667500142
ACH-000882,-0.045382088417600004
ACH-000884,0.025359614608299996
ACH-000885,-0.0770450488288
ACH-000887,-0.11964480656500001
ACH-000888,-0.15611310795999997
ACH-000889,-0.0809997123612
ACH-000890,-0.10386258468800001
ACH-000896,-0.13015312659000003
ACH-000898,-0.236665482975
ACH-000900,0.045796182466
ACH-000901,-0.00977460505103
ACH-000905,-0.225927104214
ACH-000906,-0.045886510018199995
ACH-000907,0.0287472967505
ACH-000910,-0.0303236011448
ACH-000911,-0.026490673037900002
ACH-000912,-0.112529370195
ACH-000913,-0.058168006351500004
ACH-000915,-0.130682879187
ACH-000916,0.7895232273
ACH-000917,-0.0015386977882100002
ACH-000921,-0.0405545122059
ACH-000924,-0.0899226660729
ACH-000926,0.10356923172
ACH-000928,-0.237130312247
ACH-000929,-0.418749400344
ACH-000932,-0.0650069984383
ACH-000935,0.00131988275145
ACH-000936,-0.08796448227189999
ACH-000937,-0.00345736555696
ACH-000938,-0.0583269323441
ACH-000939,-0.14125268576199998
ACH-000941,-0.0970744299962
ACH-000943,-0.12642446795499998
ACH-000946,-0.12812165642200002
ACH-000947,-0.140861896703
ACH-000948,-0.08001471025880001
ACH-000950,-0.209754490286
ACH-000953,-0.16849443971
ACH-000957,-0.18875366671399998
ACH-000958,-0.10635335718800001
ACH-000960,0.012480733694500002
ACH-000963,-0.324127618239
ACH-000968,-0.0824697441621
ACH-000969,0.017915643701400003
ACH-000973,-0.16545056511
ACH-000974,-0.0469867336572
ACH-000975,-0.18572842433800002
ACH-000976,-0.028272102961
ACH-000978,-0.38418176447999997
ACH-000980,-0.0292899557829
ACH-000984,-0.0011298209954500001
ACH-000986,-0.09607202920489999
ACH-000988,-0.0009888678306760003
ACH-000993,0.185637953695
ACH-000994,-0.09356903049460001
ACH-000996,-0.0800279314422
ACH-001001,-0.0339112983152
ACH-001020,-0.160662296726
ACH-001028,-0.132836186074
ACH-001031,-0.11058123690400001
ACH-001038,-0.17940656028000002
ACH-001048,-0.200715232966
ACH-001050,-0.073197925191
ACH-001053,-0.0600161980112
ACH-001054,-0.0942686083107
ACH-001061,-0.08053445597900001
ACH-001067,-0.0860465272982
ACH-001075,-0.135407503134
ACH-001096,0.014531389475
ACH-001128,-0.38997111746
ACH-001134,0.127571064598
ACH-001151,-0.0553527154104
ACH-001163,-0.0852751982257
ACH-001164,-0.0198080500998
ACH-001173,-0.12220960417099999
ACH-001183,-0.12718472279
ACH-001184,-0.146238432599
ACH-001190,-0.0737560653805
ACH-001192,-0.1533253867
ACH-001193,0.183939638772
ACH-001196,-0.040642889753
ACH-001197,-0.09268880085820001
ACH-001205,-0.10448319607499999
ACH-001211,-0.052528072027199994
ACH-001212,0.18997705531700002
ACH-001228,-0.22016030366999997
ACH-001232,0.0108747944884
ACH-001239,-0.0378366361553
ACH-001274,0.0169750216248
ACH-001275,-0.249676491559
ACH-001277,-0.318979347817
ACH-001278,-0.0483325221421
ACH-001280,0.0547883612493
ACH-001283,-0.0897801574381
ACH-001289,-0.0376550875996
ACH-001295,-0.13539951744999998
ACH-001300,0.0396262904908
ACH-001301,-0.11100736135099999
ACH-001302,0.0335091575591
ACH-001303,0.0119441070126
ACH-001306,0.024735742079400002
ACH-001318,-0.008040990683159999
ACH-001322,-0.0872840975367
ACH-001328,-0.132339275668
ACH-001332,0.07683197355339999
ACH-001333,-0.126297763801
ACH-001336,-0.018602287112099998
ACH-001340,-0.0331553072887
ACH-001346,-0.0962168143506
ACH-001353,-0.15021156065400001
ACH-001354,-0.0151883870947
ACH-001367,-0.19503397037099998
ACH-001368,-0.0164889131217
ACH-001374,-0.19320601251800001
ACH-001375,-0.014163333622299998
ACH-001377,-0.17986167110100001
ACH-001380,0.015375893987
ACH-001391,-0.149882681539
ACH-001407,-0.146885864497
ACH-001408,-0.12018842901599999
ACH-001413,-0.010102582176200001
ACH-001430,-0.201597812539
ACH-001431,-0.145678073883
ACH-001450,-0.10158129980799999
ACH-001496,-0.047386205211399995
ACH-001500,-0.0864884721126
ACH-001521,-0.21211443695999999
ACH-001523,0.12564905723300002
ACH-001532,-0.0367979563724
ACH-001536,-0.0302858386606
ACH-001550,-0.256735413308
ACH-001552,0.0689289891761
ACH-001554,-0.22060429000700002
ACH-001645,-0.0401557178026
ACH-001654,-0.0242888137567
ACH-001715,-0.205266381063
ACH-001735,-0.0007093672176269999
ACH-001736,-0.110260540124
ACH-001737,-0.266176039637
ACH-001740,0.0668209275746
ACH-001745,-0.00519812378876
ACH-001750,0.0322548600213
ACH-001765,-0.0307638432447
ACH-001956,0.00365872198767
ACH-001957,-0.123915175008
