,DepMap_ID
438,ACH-000002
921,ACH-000004
1214,ACH-000005
25021,ACH-000065
25022,ACH-000065
30886,ACH-000084
33078,ACH-000094
38969,ACH-000117
51546,ACH-000167
72834,ACH-000239
73290,ACH-000241
80731,ACH-000263
100891,ACH-000321
110534,ACH-000350
136976,ACH-000420
137309,ACH-000421
140753,ACH-000429
145770,ACH-000442
146140,ACH-000443
147012,ACH-000445
147385,ACH-000446
150082,ACH-000452
160280,ACH-000479
163300,ACH-000486
170163,ACH-000505
183692,ACH-000538
190295,ACH-000553
200476,ACH-000576
224639,ACH-000628
231532,ACH-000641
242453,ACH-000663
244314,ACH-000666
245374,ACH-000668
247152,ACH-000671
277986,ACH-000729
283027,ACH-000739
291379,ACH-000754
296577,ACH-000763
302743,ACH-000773
303266,ACH-000774
305760,ACH-000777
338541,ACH-000786
338542,ACH-000786
338543,ACH-000786
338544,ACH-000786
338545,ACH-000786
338546,ACH-000786
338547,ACH-000786
338548,ACH-000786
338549,ACH-000786
338550,ACH-000786
349583,ACH-000788
355197,ACH-000795
358437,ACH-000800
368912,ACH-000813
372174,ACH-000817
377948,ACH-000824
381468,ACH-000829
389611,ACH-000841
422483,ACH-000876
434787,ACH-000886
445485,ACH-000896
477179,ACH-000919
514244,ACH-000937
528069,ACH-000942
531872,ACH-000943
531873,ACH-000943
547582,ACH-000949
550451,ACH-000950
555568,ACH-000952
555569,ACH-000952
573068,ACH-000957
593200,ACH-000963
593201,ACH-000963
593202,ACH-000963
618512,ACH-000970
618513,ACH-000970
622725,ACH-000971
629960,ACH-000973
650188,ACH-000978
650189,ACH-000978
655197,ACH-000979
663336,ACH-000981
694198,ACH-000986
701679,ACH-000987
727902,ACH-000990
737889,ACH-000991
790390,ACH-000992
790391,ACH-000992
790392,ACH-000992
790393,ACH-000992
790394,ACH-000992
790395,ACH-000992
790396,ACH-000992
790397,ACH-000992
790398,ACH-000992
790399,ACH-000992
790400,ACH-000992
790401,ACH-000992
790402,ACH-000992
790403,ACH-000992
790404,ACH-000992
790405,ACH-000992
790406,ACH-000992
790407,ACH-000992
790408,ACH-000992
790409,ACH-000992
790410,ACH-000992
790411,ACH-000992
790412,ACH-000992
790413,ACH-000992
790414,ACH-000992
790415,ACH-000992
790416,ACH-000992
790417,ACH-000992
790418,ACH-000992
790419,ACH-000992
790420,ACH-000992
790421,ACH-000992
790422,ACH-000992
790423,ACH-000992
790424,ACH-000992
790425,ACH-000992
790426,ACH-000992
790427,ACH-000992
790428,ACH-000992
790429,ACH-000992
812301,ACH-000993
822070,ACH-000994
840886,ACH-000996
884685,ACH-000999
884686,ACH-000999
892543,ACH-001021
906581,ACH-001067
908843,ACH-001075
915195,ACH-001081
915196,ACH-001081
915197,ACH-001081
915198,ACH-001081
949381,ACH-001203
980680,ACH-001365
1004312,ACH-001461
1017390,ACH-001521
1019089,ACH-001524
1019706,ACH-001525
1031424,ACH-001550
1031425,ACH-001550
1036435,ACH-001559
1049444,ACH-001610
1049445,ACH-001610
1055901,ACH-001645
1065809,ACH-001709
1069761,ACH-001737
1088706,ACH-002059
1091676,ACH-002091
1115480,ACH-002163
1126777,ACH-002179
1130996,ACH-002191
1132979,ACH-002196
1133409,ACH-002197
1135328,ACH-002201
1171908,ACH-002259
1192176,ACH-002299
1222834,ACH-002395
