,LYNX1 (66004)
ACH-000004,0.127002467787
ACH-000007,0.197781312974
ACH-000009,0.0793323789319
ACH-000011,-0.062222404411899995
ACH-000012,-0.00335115973215
ACH-000013,0.020004460137200003
ACH-000014,0.0643676863727
ACH-000015,0.111704630749
ACH-000017,-0.05889317591419999
ACH-000018,-0.09908574779349999
ACH-000019,-0.050794273478300005
ACH-000021,0.081046815873
ACH-000022,-0.011831951257599999
ACH-000025,0.10361594220899999
ACH-000028,0.09871907427160001
ACH-000030,0.049277494822699996
ACH-000035,0.198512832324
ACH-000036,0.026593975493799996
ACH-000037,-0.19415997617
ACH-000039,0.169894508823
ACH-000040,-0.0881482543693
ACH-000041,0.000963430261477
ACH-000042,-0.203503170515
ACH-000045,-0.0680517769428
ACH-000047,-0.0199457711594
ACH-000052,0.102174949025
ACH-000053,0.026006087829
ACH-000054,0.056778284095800005
ACH-000055,-0.031281592514
ACH-000060,-0.136261023717
ACH-000067,0.0856915472895
ACH-000070,0.137701822221
ACH-000075,0.0339542954715
ACH-000078,0.111919381219
ACH-000082,0.0724372972469
ACH-000085,0.112549457925
ACH-000086,0.0527195741527
ACH-000087,0.222192415042
ACH-000092,-0.183423956682
ACH-000095,0.114506823016
ACH-000097,0.0340450046177
ACH-000098,0.0149324183054
ACH-000099,-0.0007691929990189999
ACH-000108,-0.165306548114
ACH-000113,0.10316944970799999
ACH-000115,-0.0959552655274
ACH-000116,0.0558734227258
ACH-000118,-0.0577167177256
ACH-000120,0.0578770886747
ACH-000123,0.059535513683900004
ACH-000127,-0.0340924677604
ACH-000128,0.025426398188299996
ACH-000132,0.0649529015966
ACH-000133,-0.10493699534600001
ACH-000137,0.155324582026
ACH-000138,0.0567650199539
ACH-000142,0.179957718012
ACH-000143,0.178451449317
ACH-000146,0.0032472757834899994
ACH-000148,0.07060692487680001
ACH-000150,-0.319692783118
ACH-000152,0.0246007047155
ACH-000153,-0.0317554840729
ACH-000159,-0.018573078767599997
ACH-000160,0.12485615164200001
ACH-000163,0.0445299721172
ACH-000167,-0.09312026684319999
ACH-000168,-0.13550995151599998
ACH-000169,0.07014893709339999
ACH-000178,-0.0296919902905
ACH-000182,0.0956503029277
ACH-000183,0.143666664172
ACH-000188,-0.061336422947199994
ACH-000189,-0.014330220868299999
ACH-000190,0.23686114715
ACH-000198,-0.032617905660900004
ACH-000204,0.0765222955964
ACH-000206,0.19674255116
ACH-000207,0.0318334771609
ACH-000211,0.0311503712726
ACH-000215,-0.09992775386710001
ACH-000221,0.131221021627
ACH-000222,-0.106944562512
