,VWC2L (402117)
ACH-000004,-0.21514797490899998
ACH-000007,0.19429065134399998
ACH-000009,0.125150207096
ACH-000011,0.086214408014
ACH-000012,-0.00880977183378
ACH-000013,0.0072402581435
ACH-000014,0.125958378649
ACH-000015,-0.0160800756341
ACH-000017,0.051281782895999994
ACH-000018,0.08358015778
ACH-000019,-0.0358864322304
ACH-000021,0.0159455751306
ACH-000022,-0.0681903947064
ACH-000025,0.164607360502
ACH-000028,-0.0069526545962199995
ACH-000030,0.0610468055406
ACH-000035,0.31952468357700003
ACH-000036,0.14245351681600002
ACH-000037,0.0532967767874
ACH-000039,-0.184315629289
ACH-000040,0.082320942681
ACH-000041,0.24651675440999998
ACH-000042,0.0227479926505
ACH-000045,0.16230323854599998
ACH-000047,0.08459863721119999
ACH-000052,-0.0289993274645
ACH-000053,-0.0488397958825
ACH-000054,0.063721696998
ACH-000055,0.163751577499
ACH-000060,0.08262603989
ACH-000067,0.15172907143300002
ACH-000070,0.17006356653299998
ACH-000075,-0.20091360325
ACH-000078,0.171447067515
ACH-000082,-0.155656173296
ACH-000085,0.146035095956
ACH-000086,0.0436743754251
ACH-000087,-0.119725892575
ACH-000092,-0.00298119671674
ACH-000095,-0.0391580787698
ACH-000097,0.023462093254999997
ACH-000098,-0.00391990735178
ACH-000099,0.06193888259600001
ACH-000108,0.0556428233266
ACH-000113,0.21107682565000002
ACH-000115,0.019154395008599997
ACH-000116,0.0874064469627
ACH-000118,0.0704674513139
ACH-000120,0.0760128474891
ACH-000123,-0.0454550014301
ACH-000127,-0.0207914356313
ACH-000128,-0.13734128647
ACH-000132,-0.22128481253
ACH-000133,0.113703466831
ACH-000137,0.09127586829579999
ACH-000138,0.19469069171199999
ACH-000142,0.034179601636099996
ACH-000143,0.27416629114999996
ACH-000146,-0.028175409989
ACH-000148,0.261660058922
ACH-000150,0.0126407865393
ACH-000152,0.144249446293
ACH-000153,-0.0373563592349
ACH-000159,-0.029015217147599998
ACH-000160,0.0813134567309
ACH-000163,0.045573414742199995
ACH-000167,0.0968836941003
ACH-000168,0.139845747321
ACH-000169,0.0628253071095
ACH-000178,0.13774896635
ACH-000182,-0.0341584477311
ACH-000183,-0.067829718433
ACH-000188,0.122864947522
ACH-000189,0.18476481623399998
ACH-000190,-0.009207987752469999
ACH-000198,0.218909179718
ACH-000204,-0.146009428447
ACH-000206,-0.03723001479580001
ACH-000207,0.187553311758
ACH-000211,0.040087715356900006
ACH-000215,0.0682906637251
ACH-000221,0.19547466113200002
ACH-000222,0.026230741531700002
ACH-000223,0.045905159755300004
ACH-000226,-0.032290862111200004
ACH-000227,-0.167444223321
ACH-000228,-0.27334428059099997
ACH-000231,0.09632773271669999
ACH-000232,0.0170679584143
ACH-000233,0.12511162169099999
ACH-000234,0.0030770313261299998
ACH-000235,0.0261590095069
ACH-000237,-0.0673582998608
ACH-000238,-0.0145279008964
ACH-000243,0.0799848005701
ACH-000244,0.00312854898118
ACH-000246,-0.0922619548061
ACH-000248,0.058313804698199995
ACH-000250,0.049782467365499995
ACH-000251,-0.0175569479929
ACH-000253,0.09467015564200001
ACH-000255,0.12518178027899998
ACH-000256,0.11622377365700001
ACH-000257,0.241436151912
ACH-000258,0.148660301847
ACH-000259,0.203974011602
ACH-000260,0.073307425854
ACH-000261,0.028165008841900003
ACH-000262,-0.196657018487
ACH-000263,0.270440178741
ACH-000264,0.11649769375999998
ACH-000265,0.000412404552238
ACH-000266,0.0437475786636
ACH-000272,0.049352451878800004
