,DepMap_ID
3625,ACH-000012
25598,ACH-000065
30893,ACH-000084
31992,ACH-000089
67646,ACH-000221
120615,ACH-000377
152944,ACH-000460
167942,ACH-000499
219529,ACH-000617
246663,ACH-000670
291439,ACH-000754
341192,ACH-000786
341193,ACH-000786
341194,ACH-000786
341195,ACH-000786
390448,ACH-000842
400351,ACH-000853
406709,ACH-000861
412202,ACH-000867
427868,ACH-000881
480560,ACH-000920
503373,ACH-000932
539761,ACH-000946
570378,ACH-000956
582649,ACH-000960
596236,ACH-000964
603389,ACH-000966
614909,ACH-000969
634319,ACH-000974
637667,ACH-000975
709399,ACH-000988
709400,ACH-000988
795255,ACH-000992
795256,ACH-000992
795257,ACH-000992
812980,ACH-000993
886589,ACH-000999
886590,ACH-000999
929490,ACH-001127
929491,ACH-001127
929492,ACH-001127
949553,ACH-001203
949554,ACH-001203
959356,ACH-001318
967027,ACH-001341
997540,ACH-001413
1024588,ACH-001542
1031888,ACH-001550
1031889,ACH-001550
1049793,ACH-001610
1049794,ACH-001610
1064571,ACH-001703
1134688,ACH-002199
1146429,ACH-002222
1146430,ACH-002222
1162222,ACH-002254
1214533,ACH-002363
1220323,ACH-002388
