,PDILT (204474)
ACH-000004,-0.00152160137575
ACH-000007,0.0513899183431
ACH-000009,0.198855767096
ACH-000011,0.127118536264
ACH-000012,-0.0243071906099
ACH-000013,-0.09778108091260002
ACH-000014,0.0562009586993
ACH-000015,-0.106219012679
ACH-000017,0.08756641695
ACH-000018,0.140372496566
ACH-000019,0.182965982771
ACH-000021,0.136886299618
ACH-000022,-0.09741114181800001
ACH-000025,0.149760697805
ACH-000028,0.144741784161
ACH-000030,0.11540023948599999
ACH-000035,-0.150608745126
ACH-000036,0.13946340994200002
ACH-000037,-0.0263803260798
ACH-000039,0.0356216350265
ACH-000040,0.011920336221
ACH-000041,0.21491129608100001
ACH-000042,0.064259492182
ACH-000045,0.241725374848
ACH-000047,-0.100636367934
ACH-000052,0.06568398134390001
ACH-000053,-0.008602829102350001
ACH-000054,0.0740724619469
ACH-000055,-0.050601424419800006
ACH-000060,0.328444257968
ACH-000067,0.10260022183800001
ACH-000070,0.059738188300199994
ACH-000075,-0.046131587529600004
ACH-000078,0.0981487679071
ACH-000082,0.151668814896
ACH-000085,0.23509980981999998
ACH-000086,0.159395017409
ACH-000087,-0.039854699827900006
ACH-000092,0.0379140272441
ACH-000095,0.0263589941602
ACH-000097,0.0729141184551
ACH-000098,-0.11451650827299999
ACH-000099,0.10621517450500001
ACH-000108,-0.0694121263464
ACH-000113,0.0528293498675
ACH-000115,0.0362098229461
ACH-000116,-0.15324568480999998
ACH-000118,-0.0898834658756
ACH-000120,0.140541241368
ACH-000123,-0.20025054157000002
ACH-000127,-0.0403314887866
ACH-000128,0.0975551707206
ACH-000132,-0.164679838001
ACH-000133,0.14755911834899998
ACH-000137,-0.055791199922799996
ACH-000138,0.0476737517671
ACH-000142,0.129055336719
ACH-000143,0.0768097300172
ACH-000146,-0.0271256081158
ACH-000148,0.0842280486771
ACH-000150,0.164866758491
ACH-000152,0.255894264545
ACH-000153,-0.166629698641
ACH-000159,-0.0352579977948
ACH-000160,0.0669487506194
ACH-000163,0.18873220456099998
ACH-000167,0.0904065001555
ACH-000168,-0.143145288171
ACH-000169,0.252408972274
ACH-000178,-0.012227646236
ACH-000182,0.031583205680999996
ACH-000183,0.0606202973281
ACH-000188,0.063445404488
ACH-000189,0.103213445941
ACH-000190,0.0970799162452
ACH-000198,0.126249360166
ACH-000204,0.0650313297734
ACH-000206,0.0149517743774
ACH-000207,0.146929525742
ACH-000211,0.23118786996399998
ACH-000215,-0.0369996506714
ACH-000221,-0.15635848222999998
ACH-000222,-0.08653009717289999
ACH-000223,0.19083146429099998
ACH-000226,-0.240194559106
ACH-000227,0.150794085374
ACH-000228,0.0509207238523
ACH-000231,-0.188859839889
ACH-000232,-0.0008812592383830001
ACH-000233,0.126216369054
ACH-000234,0.284058694751
ACH-000235,0.0476506095739
ACH-000237,0.261881966592
ACH-000238,0.157661392815
ACH-000243,-0.176736350284
ACH-000244,0.41883608014
ACH-000246,0.12266432759099999
ACH-000248,0.191380544226
ACH-000250,0.05121121942419999
ACH-000251,0.258251631775
ACH-000253,0.151103746557
ACH-000255,0.174343291139
ACH-000256,0.16704833747300002
ACH-000257,-0.100823586009
ACH-000258,-0.204755194492
ACH-000259,0.0061368204244
ACH-000260,0.0108109590873
ACH-000261,-0.063491180957
ACH-000262,-0.058126219108600004
ACH-000263,0.246362313902
ACH-000264,0.248136553882
ACH-000265,-0.110579512105
ACH-000266,0.0246261375515
ACH-000272,0.0319899241613
ACH-000273,0.245670271345
ACH-000274,-0.0029090345636799994
ACH-000277,0.11521091877900001
ACH-000278,0.264732783575
ACH-000279,0.191341566766
ACH-000280,-0.033599435733400004
ACH-000281,-0.142367425071
ACH-000288,0.12199670341499999
ACH-000291,0.0475195313926
ACH-000293,0.396464706505
ACH-000294,-0.154278643941
ACH-000295,-0.0636194353317
ACH-000296,-0.12082641114600001
ACH-000302,0.0320393119731
ACH-000304,0.373046905497
ACH-000307,0.107808757852
ACH-000308,0.00399122291544
ACH-000310,-0.08807779219419999
ACH-000311,0.161898678967
ACH-000312,0.0894442507855
ACH-000315,0.0356186678725
ACH-000316,0.0902235750671
ACH-000317,0.0191955512888
ACH-000318,0.298747406201
