,DepMap_ID
232083,ACH-000643
326493,ACH-000786
326494,ACH-000786
326495,ACH-000786
326496,ACH-000786
485196,ACH-000923
512316,ACH-000937
543923,ACH-000948
691426,ACH-000986
698958,ACH-000987
767175,ACH-000992
767176,ACH-000992
767177,ACH-000992
767178,ACH-000992
767179,ACH-000992
767180,ACH-000992
767181,ACH-000992
767182,ACH-000992
767183,ACH-000992
767184,ACH-000992
767185,ACH-000992
767186,ACH-000992
904720,ACH-001067
904721,ACH-001067
926312,ACH-001127
1102605,ACH-002124
1165721,ACH-002256
1191165,ACH-002296
