,LCE3B (353143)
ACH-000004,0.29925783103799997
ACH-000007,0.41115766299900003
ACH-000009,0.22548527064100002
ACH-000011,0.24650035657299998
ACH-000012,0.10060350590099999
ACH-000013,0.21621628907499998
ACH-000014,0.0238775803994
ACH-000015,0.34756777363499997
ACH-000017,0.37359603888099996
ACH-000018,0.309501194316
ACH-000019,0.38750639372100004
ACH-000021,0.51242196667
ACH-000022,0.293631596707
ACH-000025,0.08499237615689999
ACH-000028,-0.00038276294082499997
ACH-000030,0.228990505601
ACH-000035,0.180612154132
ACH-000036,0.289311283548
ACH-000037,0.148732035844
ACH-000039,0.438841525072
ACH-000040,0.214175205408
ACH-000041,-0.09491075705839999
ACH-000042,0.38387371129000003
ACH-000045,0.257937864835
ACH-000047,0.23751873153499997
ACH-000052,0.107107269193
ACH-000053,0.271821408049
ACH-000054,0.10636885817500001
ACH-000055,0.439616416391
ACH-000060,0.0340118891915
ACH-000067,0.161378028259
ACH-000070,0.0025634530719
ACH-000075,0.161591622
ACH-000078,0.841775465686
ACH-000082,0.16409655302999998
ACH-000085,0.156598755913
ACH-000086,0.0325467236954
ACH-000087,0.136582423539
ACH-000092,0.256589597455
ACH-000095,0.374730000358
ACH-000097,0.350781562765
ACH-000098,0.26548292865
ACH-000099,0.16203819294500002
ACH-000108,0.4815942844899999
ACH-000113,0.482197282166
ACH-000115,0.38471294104099996
ACH-000116,0.507700503707
ACH-000118,0.137501394222
ACH-000120,0.398942161267
ACH-000123,0.44610966180699996
ACH-000127,0.33577098046899995
ACH-000128,0.254036913663
ACH-000132,0.0283872259838
ACH-000133,0.127848263446
ACH-000137,0.243246227089
ACH-000138,0.394015606417
ACH-000142,0.207352099871
ACH-000143,0.268967742152
ACH-000146,0.35444062936399995
ACH-000148,0.216212648475
ACH-000150,0.0836101731702
ACH-000152,0.395759945806
ACH-000153,0.20447356883499998
ACH-000159,0.31551114765
ACH-000160,0.0505886984805
ACH-000163,0.170848991279
ACH-000167,-0.46647366130500006
ACH-000168,0.015303970398
ACH-000169,0.285551376888
ACH-000178,0.352984802051
ACH-000182,0.347175958111
ACH-000183,0.332684094674
ACH-000188,0.47330592737899996
ACH-000189,-0.322652260042
ACH-000190,0.42036025046400005
ACH-000198,0.480788806296
ACH-000204,0.243155592173
ACH-000206,0.36339326842200004
ACH-000207,0.416989507716
ACH-000211,0.298139601395
ACH-000215,0.144809559801
ACH-000221,0.0874832921085
ACH-000222,0.486707398504
ACH-000223,0.364421164201
ACH-000226,0.31051366838399996
ACH-000227,0.24899608050799998
ACH-000228,0.315055383213
ACH-000231,0.372620109353
ACH-000232,0.417472858012
ACH-000233,0.519288741899
ACH-000234,0.201128549064
ACH-000235,0.20412536932
ACH-000237,0.227981735257
ACH-000238,0.22326200949499997
ACH-000243,0.393777857572
ACH-000244,0.014240920765
ACH-000246,0.10861594149800001
ACH-000248,0.22427910658300002
ACH-000250,0.337400311166
ACH-000251,0.44766227296300004
ACH-000253,0.22765138698000004
ACH-000255,0.191277701868
ACH-000256,0.24402528623000003
ACH-000257,0.35461113299400004
ACH-000258,0.204183980112
ACH-000259,0.42804200860799996
ACH-000260,0.329651890022
ACH-000261,0.229342287566
ACH-000262,0.135470704209
ACH-000263,0.0268092449299
ACH-000264,0.21983944758
ACH-000265,0.382549091601
ACH-000266,0.229685184095
ACH-000272,0.321478620548
ACH-000273,0.40947914531900004
ACH-000274,0.5170292141889999
ACH-000277,0.249801554372
ACH-000278,0.415488275185
ACH-000279,0.26273696958500004
ACH-000280,0.09529614084030001
ACH-000281,0.602103938751
ACH-000288,0.317076669309
ACH-000291,0.22685927912599999
ACH-000293,0.206071944567
ACH-000294,0.17015011870700003
ACH-000295,0.275988522262
ACH-000296,0.428655024152
ACH-000302,0.290143140026
ACH-000304,0.252970164961
ACH-000307,0.405799867299
ACH-000308,0.349588326127
ACH-000310,0.318902495911
ACH-000311,0.416979913454
ACH-000312,0.359052155673
ACH-000315,0.172541336406
ACH-000316,0.38795478357600005
ACH-000317,0.303488253183
ACH-000318,0.00209713980573
ACH-000319,0.31873098998000005
ACH-000320,0.286500510136
ACH-000322,0.411469891948
ACH-000323,0.27470967346299996
ACH-000324,0.35142316757799996
ACH-000329,0.32644201101799997
ACH-000330,0.554585852045
ACH-000331,-0.00378744435281
ACH-000332,0.422782495238
ACH-000334,0.35612980255000004
ACH-000335,-0.0060478613713
ACH-000336,0.760468439707
ACH-000337,-0.19692134440900003
ACH-000339,0.372288192165
ACH-000341,0.043905306156
ACH-000348,0.215147055025
ACH-000350,0.629959754263
ACH-000352,0.295287137989
ACH-000356,0.194895065425
ACH-000361,0.167868858191
ACH-000362,0.278609253633
ACH-000363,0.259001049536
ACH-000364,0.380745825597
ACH-000365,0.0219592383248
ACH-000366,0.19402675461
ACH-000368,0.127603725959
ACH-000374,0.44587927906
ACH-000375,0.355139875398
ACH-000376,0.282900773915
ACH-000381,0.32837729617600003
ACH-000383,0.346074854975
ACH-000387,0.25869921337499996
ACH-000389,0.443793591492
ACH-000390,0.522340278016
ACH-000393,0.48044742657899997
ACH-000395,0.35456898229
ACH-000397,0.370264804226
ACH-000401,0.108548998662
ACH-000402,0.158497111195
ACH-000403,0.307232181591
ACH-000404,0.11657426669299999
ACH-000406,0.336686887771
ACH-000407,0.36880572016999996
ACH-000408,0.353748446316
ACH-000410,0.06930818324789999
ACH-000411,0.369626805024
ACH-000414,0.187515512799
ACH-000415,0.41874004959
ACH-000416,0.06887359284160001
ACH-000420,0.120723636359
ACH-000421,0.059797714204099996
ACH-000424,0.18910184639199998
ACH-000425,0.185255463123
ACH-000426,0.325641893051
ACH-000427,0.22783783384
ACH-000433,-0.20512146685899998
ACH-000436,0.24523569172200002
ACH-000444,0.254934401696
ACH-000445,0.296156464494
ACH-000448,0.47698482166100004
ACH-000450,0.123939453574
ACH-000452,0.186959443501
ACH-000454,-0.15183704002999998
ACH-000458,0.0822308221555
ACH-000459,0.331836958291
ACH-000460,0.312829703104
ACH-000461,0.273666441958
ACH-000463,0.456480528058
ACH-000464,0.276512457404
ACH-000466,-0.0200075604373
ACH-000467,0.335693875027
ACH-000468,0.359015335847
ACH-000469,0.21284125238200002
ACH-000470,0.134173775145
ACH-000471,0.43001052526199995
ACH-000472,0.113119089605
ACH-000473,0.31835216626699997
ACH-000475,0.126670822327
ACH-000476,0.329660129019
ACH-000477,0.12179609127699999
ACH-000480,0.35820747534
ACH-000481,0.261877406203
ACH-000483,0.30060813530499997
ACH-000484,0.23646221999699998
ACH-000485,0.39071758732100004
ACH-000486,0.332058697201
ACH-000487,0.17435857183800002
ACH-000488,0.19680983158399998
ACH-000490,0.0715641610768
ACH-000491,0.17052269876499998
ACH-000495,0.323742273747
ACH-000496,0.373591538437
ACH-000499,0.0974699704683
ACH-000500,0.601361972776
ACH-000502,0.331500612804
ACH-000503,0.340956409768
ACH-000505,0.259280481569
ACH-000507,0.30353956089
ACH-000510,0.199326998354
ACH-000511,0.266502888134
ACH-000512,0.8204923766760001
ACH-000516,0.185774683994
ACH-000517,0.151103096605
ACH-000518,0.38564310971199994
ACH-000520,-0.0014202901189200002
ACH-000521,0.472490460023
ACH-000522,0.231699749246
ACH-000524,0.302654159032
ACH-000527,0.307724696303
ACH-000528,0.0737242209358
ACH-000537,0.390551119942
ACH-000541,-0.0872974652867
ACH-000542,0.446621403945
ACH-000544,0.0138560841046
ACH-000545,0.391185400657
ACH-000547,0.172853729012
ACH-000548,0.25185912895999996
ACH-000549,0.0371346939384
ACH-000550,0.44011288865000003
ACH-000552,0.325424034594
ACH-000556,0.322693485873
ACH-000557,0.23316753606600002
ACH-000570,0.37749420491400004
ACH-000571,0.168456169106
ACH-000573,0.332629469121
ACH-000576,0.245931060207
ACH-000580,0.222684587233
ACH-000584,0.458632151528
ACH-000585,0.383411555844
ACH-000588,0.270718758123
ACH-000589,0.44243971884800004
ACH-000591,0.490064948915
ACH-000593,0.193000281399
ACH-000600,0.224437214475
ACH-000601,0.415892370062
ACH-000604,-0.10080742427600001
ACH-000605,0.18435964042800002
ACH-000606,0.136297065159
ACH-000608,0.294729027412
ACH-000614,0.43808976692100005
ACH-000616,0.0408524053906
ACH-000618,0.139354081406
ACH-000619,0.411348955844
ACH-000620,0.192855607329
ACH-000621,0.252654220918
ACH-000622,0.38043470265600005
ACH-000623,0.253789566393
ACH-000624,0.256079851584
ACH-000627,0.322637058162
ACH-000630,0.255683418363
