,DepMap_ID
3587,ACH-000012
9523,ACH-000029
13759,ACH-000037
13760,ACH-000037
13761,ACH-000037
24516,ACH-000065
24517,ACH-000065
24518,ACH-000065
62937,ACH-000207
67595,ACH-000221
92963,ACH-000302
122245,ACH-000381
176729,ACH-000520
191581,ACH-000556
192840,ACH-000559
204602,ACH-000585
228166,ACH-000636
265426,ACH-000705
267476,ACH-000709
275917,ACH-000726
308310,ACH-000780
336054,ACH-000786
336055,ACH-000786
336056,ACH-000786
336057,ACH-000786
336058,ACH-000786
336059,ACH-000786
336060,ACH-000786
336061,ACH-000786
336062,ACH-000786
336063,ACH-000786
336064,ACH-000786
336065,ACH-000786
379179,ACH-000826
412072,ACH-000867
417557,ACH-000872
421254,ACH-000875
436660,ACH-000888
484284,ACH-000922
519736,ACH-000939
553124,ACH-000951
553125,ACH-000951
606946,ACH-000967
663020,ACH-000981
669441,ACH-000982
686141,ACH-000985
693575,ACH-000986
785356,ACH-000992
785357,ACH-000992
785358,ACH-000992
785359,ACH-000992
785360,ACH-000992
821514,ACH-000994
839745,ACH-000996
839746,ACH-000996
906184,ACH-001067
906185,ACH-001067
906186,ACH-001067
906187,ACH-001067
931533,ACH-001132
972387,ACH-001345
1003238,ACH-001456
1004294,ACH-001461
1026913,ACH-001549
1030981,ACH-001550
1071336,ACH-001738
1085258,ACH-002043
1093868,ACH-002097
1111403,ACH-002156
1139513,ACH-002215
1168291,ACH-002256
1173481,ACH-002263
1194256,ACH-002305
1211067,ACH-002347
