,RHOQ (23433)
ACH-000004,-0.773023115916
ACH-000007,-0.7301583551440001
ACH-000009,-0.601649853992
ACH-000011,-0.529368379155
ACH-000012,-0.773598304683
ACH-000013,-0.607592406554
ACH-000014,-0.7429014205419999
ACH-000015,-0.561965906576
ACH-000017,-0.72563108451
ACH-000018,-0.573878634077
ACH-000019,-0.722519860036
ACH-000021,-0.463336110876
ACH-000022,-0.634955933897
ACH-000025,-0.891567600004
ACH-000028,-0.588081225285
ACH-000030,-0.7483426399969999
ACH-000035,-0.8142332557549999
ACH-000036,-0.8044621224699999
ACH-000037,-0.452293681703
ACH-000039,-0.9026553118189999
ACH-000040,-0.867275115379
ACH-000041,-0.843864319164
ACH-000042,-0.646473014746
ACH-000045,-0.48550667171000006
ACH-000047,-0.694569819085
ACH-000052,-0.612884527178
ACH-000053,-0.7396792260889999
ACH-000054,-0.744176885839
ACH-000055,-0.6965051649680001
ACH-000060,-0.900409384681
ACH-000067,-0.5059044316719999
ACH-000070,-0.45389925765
ACH-000075,-0.885613655774
ACH-000078,-0.949061167002
ACH-000082,-0.688310283515
ACH-000085,-0.555977602438
ACH-000086,-0.701311399604
ACH-000087,-0.595489101946
ACH-000092,-0.978400630824
ACH-000095,-0.71071794088
ACH-000097,-0.633667758193
ACH-000098,-0.704196055187
ACH-000099,-0.881572282301
ACH-000108,-0.7323576720980001
ACH-000113,-0.777105310094
ACH-000115,-0.29271741003699997
ACH-000116,-0.7267632469399999
ACH-000118,-0.7563923241320001
ACH-000120,-0.557747755299
ACH-000123,-0.76485357752
ACH-000127,-0.605735515513
ACH-000128,-0.788113972456
ACH-000132,-0.583047244606
ACH-000133,-0.8299792936210001
ACH-000137,-0.606191386818
ACH-000138,-0.7542599781730001
ACH-000142,-0.750175197212
ACH-000143,-0.835547879047
ACH-000146,-0.6823157058120001
ACH-000148,-0.860725226995
ACH-000150,-0.703293544446
ACH-000152,-0.7769360609639999
ACH-000153,-0.878468479511
ACH-000159,-0.685679792377
ACH-000160,-0.624340815956
ACH-000163,-0.648053179422
ACH-000167,-0.738583462164
ACH-000168,-0.898824375241
ACH-000169,-0.7076199850530001
ACH-000178,-0.698581455724
ACH-000182,-0.592385779583
ACH-000183,-0.5821355491100001
ACH-000188,-0.600400188438
ACH-000189,-0.858871593639
ACH-000190,-0.713982446414
ACH-000198,-0.6784865049879999
ACH-000204,-0.32929472154899997
ACH-000206,-0.9205228452099999
ACH-000207,-0.5988752730820001
ACH-000211,-0.7149677399079999
ACH-000215,-0.8439985312630001
ACH-000221,-0.299829507608
ACH-000222,-0.8891281714399999
ACH-000223,-0.855837914929
ACH-000226,-0.722774800499
ACH-000227,-0.67803604105
ACH-000228,-0.7146432970190001
ACH-000231,-0.667335727658
ACH-000232,-0.904860093871
ACH-000233,-0.944853565862
ACH-000234,-0.6817075497949999
ACH-000235,-0.6668987020380001
ACH-000237,-0.503897855366
ACH-000238,-0.745297846437
ACH-000243,-0.8228615644059999
ACH-000244,-0.585229860654
ACH-000246,-0.7394697046950001
ACH-000248,-0.510662711811
ACH-000250,-0.8018037346179999
ACH-000251,-0.8859485167110001
ACH-000253,-0.42440317876199996
ACH-000255,-0.8200308553579999
ACH-000256,-0.75712124242
ACH-000257,-0.346812042371
ACH-000258,-0.26664272094
ACH-000259,-0.6105485661600001
ACH-000260,-0.727096271557
