,DLEU7 (220107)
ACH-000004,0.0161812344811
ACH-000007,-0.0277490710591
ACH-000009,0.250711237487
ACH-000011,0.29377559242
ACH-000012,0.0543514473582
ACH-000013,0.11263514198300001
ACH-000014,0.274371198705
ACH-000015,0.129816729111
ACH-000017,0.180801201655
ACH-000018,0.05446925862219999
ACH-000019,-0.0998520660729
ACH-000021,0.18990825521699997
ACH-000022,0.10069140951300001
ACH-000025,0.23915158001400003
ACH-000028,0.142201873379
ACH-000030,0.0451133494393
ACH-000035,0.09328045818
ACH-000036,0.157184117742
ACH-000037,0.113074331818
ACH-000039,0.07950170295589999
ACH-000040,0.130007701101
ACH-000041,0.260763072356
ACH-000042,0.0766738882808
ACH-000045,0.21040514551
ACH-000047,0.168517993502
ACH-000052,0.10001174327
ACH-000053,0.149121343365
ACH-000054,0.19804369256700002
ACH-000055,0.336510921677
ACH-000060,-0.0675054384462
ACH-000067,0.0705576966306
ACH-000070,0.141183885752
ACH-000075,0.21435700467799998
ACH-000078,0.168597670425
ACH-000082,0.138315289658
ACH-000085,-0.0684741101564
ACH-000086,0.0641793816534
ACH-000087,0.16632751014799999
ACH-000092,0.167372845832
ACH-000095,0.231156124922
ACH-000097,0.241057721643
ACH-000098,0.21546419456399998
ACH-000099,0.0620970413321
ACH-000108,-0.0392321706107
ACH-000113,0.0809242361473
ACH-000115,0.0858535506324
ACH-000116,0.0438566017821
ACH-000118,0.0820408911495
ACH-000120,0.0246346959358
ACH-000123,0.158140546255
ACH-000127,0.0763549414551
ACH-000128,-0.017223564723599996
ACH-000132,0.053672722647199994
ACH-000133,0.133063494761
ACH-000137,0.269023380387
ACH-000138,0.232794186832
ACH-000142,0.09024425765489999
ACH-000143,0.07677800315389999
ACH-000146,0.0862354990793
ACH-000148,0.0530832405591
ACH-000150,-0.0906120233587
ACH-000152,0.0596621674225
ACH-000153,0.15520678865999998
ACH-000159,0.0349004350125
ACH-000160,0.169427046018
ACH-000163,0.241727628058
ACH-000167,0.23969410719300002
ACH-000168,0.297027739307
ACH-000169,0.0331463488145
ACH-000178,0.169076493924
ACH-000182,0.101555096175
ACH-000183,0.0543187295638
ACH-000188,0.025320650323400005
ACH-000189,0.131961160229
ACH-000190,0.010624172906700001
ACH-000198,0.11380698065
ACH-000204,0.252647139389
ACH-000206,0.0634379665658
ACH-000207,0.11939723153
ACH-000211,0.0909412792739
ACH-000215,0.116497640535
ACH-000221,0.293279641455
ACH-000222,0.08789819410289999
ACH-000223,0.05733553642730001
ACH-000226,0.152828037028
ACH-000227,-0.100544870299
ACH-000228,0.127256275154
