,DVL3 (1857)
ACH-001374,-0.41850552645800004
ACH-001375,-0.41451107533500003
ACH-001377,-0.353121917097
ACH-001380,-0.176911039642
ACH-001391,-0.00540853457219
ACH-001407,-0.31440939037099996
ACH-001408,-0.361585744035
ACH-001413,-0.0722031680629
ACH-001430,-0.21349548160999998
ACH-001431,-0.21070839717099998
ACH-001450,-0.152392501689
ACH-001496,-0.22429191791900002
ACH-001500,-0.29776159833099997
ACH-001521,-0.259935379563
ACH-001523,-0.173109114289
ACH-001532,-0.0980127410337
ACH-001536,-0.23529830196999996
ACH-001550,-0.29584978878199997
ACH-001552,-0.0822792109074
ACH-001554,-0.12959137139799998
ACH-001645,-0.203871957735
ACH-001654,-0.19225223134
ACH-001715,-0.196555465959
ACH-001735,-0.19960293375799998
ACH-001736,-0.0008760840002070001
ACH-001737,-0.0845295141293
ACH-001740,-0.12382335706900001
ACH-001745,-0.10327368085300001
ACH-001750,0.004713067598310001
ACH-001765,-0.205958916888
ACH-001956,-0.0338348645977
ACH-001957,-0.087961055724
