,PAWR (5074)
ACH-000004,0.23548879826299998
ACH-000007,0.504698178407
ACH-000009,0.669536680292
ACH-000011,0.16055689185900002
ACH-000012,0.147246192971
ACH-000013,0.163841120146
ACH-000014,0.133948545619
ACH-000015,0.0316582254948
ACH-000017,0.20809110222899999
ACH-000018,0.07508124415560001
ACH-000019,0.256630333425
ACH-000021,0.149047444478
ACH-000022,0.147926385614
ACH-000025,0.138609637209
ACH-000028,0.293623702027
ACH-000030,0.321742378362
ACH-000035,0.245155023544
ACH-000036,0.16681585199899998
ACH-000037,0.041241724654300004
ACH-000039,0.45090513109700003
ACH-000040,0.212064999614
ACH-000041,0.037982774213900006
ACH-000042,0.305001271163
ACH-000045,0.24975009016600003
ACH-000047,0.20859026833299998
ACH-000052,0.0858910078485
ACH-000053,0.0880832128232
ACH-000054,0.25641331073
ACH-000055,0.348189981166
ACH-000060,0.09617962895539998
ACH-000067,0.33764407446999994
ACH-000070,0.286235048817
ACH-000075,0.18182318846200002
ACH-000078,0.255653826328
ACH-000082,-0.024740385807199998
ACH-000085,0.191246834555
ACH-000086,0.0889685146827
ACH-000087,0.21481228232500002
ACH-000092,0.270848177025
ACH-000095,0.035622366945000004
ACH-000097,0.321546319169
ACH-000098,0.17695131500599998
ACH-000099,0.27126367737
ACH-000108,0.436522113622
ACH-000113,0.20948932385000002
ACH-000115,0.35762180924900006
ACH-000116,0.156950397376
ACH-000118,0.133678612235
ACH-000120,0.34519942434
ACH-000123,0.11880200376599999
ACH-000127,0.155876791069
ACH-000128,0.167580972872
ACH-000132,0.450391845048
ACH-000133,0.0168084683858
ACH-000137,0.010077343894799999
ACH-000138,0.24919580485999998
ACH-000142,0.47904332541699995
ACH-000143,0.18088874574000002
ACH-000146,0.10312601662399999
ACH-000148,0.320852320204
ACH-000150,-0.017757944602400003
ACH-000152,0.266117484662
ACH-000153,0.226385827651
ACH-000159,0.37340387053199997
ACH-000160,0.40092883361299997
ACH-000163,0.137161133125
ACH-000167,0.7596424272
ACH-000168,0.327611625823
ACH-000169,0.08140260272319999
ACH-000178,0.27055147724399997
ACH-000182,0.293277283464
ACH-000183,0.0249815519389
ACH-000188,0.0356720124716
ACH-000189,0.36103134732000003
ACH-000190,0.36047495269
ACH-000198,0.127380945275
ACH-000204,0.31022705996399996
ACH-000206,0.055789733757499994
ACH-000207,0.08314476095310001
ACH-000211,0.38353061920000003
ACH-000215,0.151367558623
ACH-000221,-0.0173122052255
ACH-000222,0.22920139964000003
ACH-000223,0.0359115200983
ACH-000226,0.00624223719163
ACH-000227,0.092034008007
ACH-000228,0.0815676892694
ACH-000231,0.0404789084382
ACH-000232,0.117265758827
ACH-000233,0.14262600906
ACH-000234,0.0419520735518
ACH-000235,0.179441059298
ACH-000237,0.0877349553795
ACH-000238,0.33405732198000004
ACH-000243,0.48562176063199997
ACH-000244,0.106838640998
ACH-000246,0.47305692261200005
ACH-000248,0.18951884355300003
ACH-000250,0.243859984715
ACH-000251,-0.166056541058
ACH-000253,0.16177464467900002
ACH-000255,0.31851473485
ACH-000256,0.488066485569
ACH-000257,0.337264754974
ACH-000258,-0.15162818403699999
ACH-000259,0.186240448669
ACH-000260,0.19194092241799998
ACH-000261,0.165642202422
ACH-000262,0.20948952594099998
ACH-000263,-0.126804019579
ACH-000264,-0.0627041321023
ACH-000265,0.08490796526789998
ACH-000266,0.368504033588
ACH-000272,0.173273433088
ACH-000273,0.108437522449
ACH-000274,0.102174775824
ACH-000277,0.061561890897
ACH-000278,0.08588029859600001
ACH-000279,0.0134597373835
ACH-000280,0.248843196927
ACH-000281,0.14260757775900001
ACH-000288,0.33737084448700005
ACH-000291,0.31945400739
ACH-000293,0.224102653602
ACH-000294,0.492944577164
ACH-000295,0.333012229206
ACH-000296,0.20394979339299998
ACH-000302,0.028371837314400003
ACH-000304,0.117558688082
ACH-000307,0.0693109156333
ACH-000308,0.08187701728249999
ACH-000310,-0.0172678649763
ACH-000311,0.162142113969
ACH-000312,0.11089554156999999
ACH-000315,-0.12581656956599999
ACH-000316,0.33583553389799997
ACH-000317,0.23191231581799998
ACH-000318,0.00604689205646
ACH-000319,0.388587154464
ACH-000320,0.0822040948364
ACH-000322,0.197963630304
ACH-000323,0.566909278046
ACH-000324,0.289910330677
ACH-000329,0.38028421050899996
ACH-000330,0.446953819719
ACH-000331,-0.09947250732560001
ACH-000332,0.361679226893
ACH-000334,-0.05073921658419999
ACH-000335,0.55197497073
ACH-000336,0.24497254449099998
ACH-000337,0.228624015946
ACH-000339,0.23068804235100002
ACH-000341,0.07046651524980001
ACH-000348,0.170405993108
ACH-000350,0.228439989608
ACH-000352,0.124979788517
ACH-000356,0.312253923228
ACH-000361,0.460094688459
ACH-000362,0.261189790559
ACH-000363,-0.037563791694199995
ACH-000364,0.11646800015999999
ACH-000365,0.0155865571997
ACH-000366,0.0541883805468
ACH-000368,0.451579897368
ACH-000374,0.279377108839
ACH-000375,0.29187779016
ACH-000376,0.188689413251
ACH-000381,0.405219091491
ACH-000383,0.24793617965300002
ACH-000387,0.186356219282
ACH-000389,0.252616613183
ACH-000390,0.175790922577
ACH-000393,0.225588733231
ACH-000395,0.35933470998899997
ACH-000397,0.250892100231
ACH-000401,0.041961642208099996
