,DepMap_ID
24606,ACH-000065
24607,ACH-000065
24608,ACH-000065
24609,ACH-000065
24610,ACH-000065
24611,ACH-000065
24612,ACH-000065
55459,ACH-000182
75016,ACH-000247
290697,ACH-000753
312351,ACH-000785
336573,ACH-000786
336574,ACH-000786
336575,ACH-000786
336576,ACH-000786
336577,ACH-000786
336578,ACH-000786
336579,ACH-000786
361388,ACH-000804
442463,ACH-000893
477016,ACH-000919
539360,ACH-000946
539361,ACH-000946
663074,ACH-000981
861348,ACH-000998
883047,ACH-000999
972481,ACH-001345
992728,ACH-001401
996306,ACH-001411
1036998,ACH-001562
1210643,ACH-002345
