,VWA1 (64856)
ACH-000004,0.0212311604372
ACH-000007,0.16066402432399998
ACH-000009,-0.21568238872900003
ACH-000011,-0.535041856257
ACH-000012,-0.20407996031199999
ACH-000013,-0.24892864500700002
ACH-000014,-0.23902896472500001
ACH-000015,0.024145923555200004
ACH-000017,-0.288906721378
ACH-000018,-0.244226039703
ACH-000019,-0.408592938446
ACH-000021,-0.0832778732577
ACH-000022,-0.183951784109
ACH-000025,-0.291088678532
ACH-000028,-0.17971064657400002
ACH-000030,-0.0458125659301
ACH-000035,-0.11459281789999999
ACH-000036,-0.437208214877
ACH-000037,-0.747478327002
ACH-000039,-0.361334290365
ACH-000040,-0.472365301209
ACH-000041,-0.268615998776
ACH-000042,0.0335790802299
ACH-000045,-0.327999527357
ACH-000047,-0.304441783033
ACH-000052,-0.22670819652
ACH-000053,-0.22828608609099998
ACH-000054,-0.44133124243199995
ACH-000055,0.043746838816800006
ACH-000060,-0.34786252460100003
ACH-000067,-0.257262238216
ACH-000070,-0.254365178101
ACH-000075,-0.586334118061
ACH-000078,-0.45627056894699997
ACH-000082,-0.28140794956099996
ACH-000085,-0.479040652641
ACH-000086,-0.231384294785
ACH-000087,-0.189982515925
ACH-000092,-0.520001873822
ACH-000095,-0.21394807644699998
ACH-000097,-0.297298642784
ACH-000098,-0.284972910844
ACH-000099,-0.367516429361
ACH-000108,-0.0014069517666099997
ACH-000113,-0.160508629402
ACH-000115,-0.153130559128
ACH-000116,-0.28265858385000003
ACH-000118,-0.00678633126003
ACH-000120,-0.13161503993899998
ACH-000123,-0.134631172292
ACH-000127,-0.18424513813700003
ACH-000128,-0.275864304999
ACH-000132,-0.334236060637
ACH-000133,-0.503414222905
ACH-000137,-0.41187450181199997
ACH-000138,0.020559261785299997
ACH-000142,-0.329318530904
ACH-000143,-0.29215486738
ACH-000146,0.0590495121536
ACH-000148,-0.292194331483
ACH-000150,-0.508268432863
ACH-000152,-0.37492870050300003
ACH-000153,0.103220760996
ACH-000159,-0.322059462197
ACH-000160,-0.20338984650199998
ACH-000163,-0.157744839879
ACH-000167,-0.7770624422419999
ACH-000168,-0.28604135943000003
ACH-000169,-0.224070719069
ACH-000178,-0.138434127036
ACH-000182,-0.207821225939
ACH-000183,-0.269028935557
ACH-000188,-0.364092509239
ACH-000189,-0.608693589648
ACH-000190,-0.296532998484
ACH-000198,-0.20070859172400002
ACH-000204,-0.280588320223
ACH-000206,-0.22782629383699998
ACH-000207,-0.309096414884
ACH-000211,-0.384464075056
ACH-000215,-0.48876622648699997
ACH-000221,-0.37883861586900003
ACH-000222,-0.158087257081
ACH-000223,-0.304118002289
ACH-000226,-0.37347440158399997
ACH-000227,-0.419132592754
ACH-000228,-0.381762340923
ACH-000231,-0.39730108553099996
ACH-000232,-0.23704305592099997
ACH-000233,-0.16823972346500002
ACH-000234,-0.571139677177
ACH-000235,-0.0661310191566
ACH-000237,-0.516280564688
ACH-000238,-0.602349161162
ACH-000243,0.042625386503599996
ACH-000244,-0.191903347192
ACH-000246,-0.40236424165299994
ACH-000248,-0.24079449397
ACH-000250,-0.453659773863
ACH-000251,-0.0760610053995
ACH-000253,-0.207913499797
ACH-000255,-0.387923978677
ACH-000256,-0.136365285307
ACH-000257,-0.480658450466
ACH-000258,-0.258741903599
ACH-000259,-0.17430017494600003
ACH-000260,-0.20908038689800001
ACH-000261,-0.295975012621
ACH-000262,-0.0714457185567
ACH-000263,-0.344133245713
ACH-000264,-0.37813291135
ACH-000265,-0.0667564771339
ACH-000266,-0.163474129405
ACH-000272,-0.159364212643
ACH-000273,-0.431339111102
ACH-000274,-0.45051469867399996
ACH-000277,-0.36081972911399995
ACH-000278,-0.48335107718500003
ACH-000279,-0.208773751115
ACH-000280,-0.131187663199
ACH-000281,-0.00513775572459
ACH-000288,-0.47527159787100004
ACH-000291,-0.261687778089
ACH-000293,-0.539122185158
ACH-000294,0.111084720908
ACH-000295,-0.5586014528050001
ACH-000296,-0.473351649128
ACH-000302,-0.259412241461
ACH-000304,-0.155663759928
ACH-000307,-0.31460664942899996
ACH-000308,-0.19922515539299998
ACH-000310,-0.13340101956599998
ACH-000311,0.307746415876
ACH-000312,-0.08003333399410001
ACH-000315,-0.128218058127
ACH-000316,-0.48930332175700003
ACH-000317,-0.265509387565
ACH-000318,-0.24179183859099998
ACH-000319,-0.11729902673699999
ACH-000320,0.00340985154515
ACH-000322,-0.43553545548100003
ACH-000323,-0.488972306272
ACH-000324,-0.287756927522
ACH-000329,-0.482753759982
ACH-000330,-0.0574784931601
ACH-000331,-0.41357237952
ACH-000332,-0.00213001998351
ACH-000334,0.197167060013
ACH-000335,-0.54087936911
ACH-000336,-0.532331281324
ACH-000337,-0.42109744250500003
ACH-000339,-0.35023148765900003
ACH-000341,-0.557771435902
ACH-000348,-0.23581085138799998
ACH-000350,-0.029559706575599996
ACH-000352,-0.34577656630599996
ACH-000356,-0.410828002689
ACH-000361,-0.443121607849
ACH-000362,-0.0528411549395
ACH-000363,-0.344710370607
ACH-000364,-0.114212263348
ACH-000365,0.0221319161296
ACH-000366,-0.521418941383
ACH-000368,-0.367804093596
ACH-000374,-0.331728775281
ACH-000375,-0.309180750379
ACH-000376,-0.507321614707
ACH-000381,-0.07032330199589999
ACH-000383,-0.051191227215
ACH-000387,-0.00365875590648
ACH-000389,-0.11464015726099999
ACH-000390,-0.19658367576699998
ACH-000393,-0.30493198862599996
ACH-000395,0.0199339033703
ACH-000397,-0.270163880905
ACH-000401,-0.396911968979
ACH-000402,-0.295233659446
ACH-000403,-0.429215061558
ACH-000404,-0.48979005509499995
ACH-000406,0.0022416742510200003
ACH-000407,-0.505033907831
ACH-000408,-0.303620942488
ACH-000410,-0.188469276471
ACH-000411,-0.279249180589
ACH-000414,0.0368016059474
ACH-000415,-0.24729641781999998
ACH-000416,-0.226023616891
ACH-000420,-0.327694998698
