,GARNL3 (84253)
ACH-000004,0.017172567569
ACH-000007,0.0819206059176
ACH-000009,-0.05858695225330001
ACH-000011,0.112000273468
ACH-000012,0.0874709931003
ACH-000013,0.0219246605029
ACH-000014,0.261737040949
ACH-000015,0.033841465920899996
ACH-000017,0.0251771881369
ACH-000018,0.251721830596
ACH-000019,0.298782365479
ACH-000021,-0.07747858095210002
ACH-000022,0.04280586430930001
ACH-000025,0.233730210843
ACH-000028,0.305363990814
ACH-000030,0.10521379272600001
ACH-000035,0.174943291127
ACH-000036,0.189490506
ACH-000037,0.323604181517
ACH-000039,0.397230755017
ACH-000040,0.106283123495
ACH-000041,0.017675867243400003
ACH-000042,-0.049806657744000005
ACH-000045,0.0632705384724
ACH-000047,-0.04293564117740001
ACH-000052,0.028300666886
ACH-000053,0.175399390353
ACH-000054,-0.019976784474099996
ACH-000055,0.07257078848680001
ACH-000060,0.0496425291454
ACH-000067,0.267073511307
ACH-000070,0.22635521303000003
ACH-000075,-0.035782012445400004
ACH-000078,0.194451160009
ACH-000082,0.277751711071
ACH-000085,0.185050206549
ACH-000086,0.012152417411
ACH-000087,0.120255613498
ACH-000092,0.133904575286
ACH-000095,0.19209507907200002
ACH-000097,0.22711558176899999
ACH-000098,0.307893291847
ACH-000099,0.13779276588199998
ACH-000108,0.0704260233
ACH-000113,0.0919904037087
ACH-000115,0.136996492433
ACH-000116,0.15357513118799998
ACH-000118,0.08425275652389999
ACH-000120,0.129539924106
ACH-000123,0.144814877999
ACH-000127,0.108179379585
ACH-000128,0.315865557478
ACH-000132,0.053001413246900005
ACH-000133,0.0673514273132
ACH-000137,0.0319540424163
ACH-000138,0.144632179654
ACH-000142,0.267281561879
ACH-000143,0.183711997784
ACH-000146,0.026080835487900005
ACH-000148,-0.0227897927867
ACH-000150,0.140697850345
ACH-000152,0.054720641440900004
ACH-000153,0.472403386029
ACH-000159,0.041406979448
ACH-000160,0.162917094594
ACH-000163,0.00721099135453
ACH-000167,0.28266915165199996
ACH-000168,0.0621050371843
ACH-000169,0.222032621661
ACH-000178,0.035223947033400003
ACH-000182,0.104318568602
ACH-000183,-0.0741177213842
ACH-000188,-0.10908942141200001
ACH-000189,-0.0144118076804
ACH-000190,0.0283972824095
ACH-000198,-0.04961767409469999
ACH-000204,0.16882152651500001
ACH-000206,0.07357785089300001
ACH-000207,-0.00834718405158
ACH-000211,0.004719575384439999
ACH-000215,0.138822373385
ACH-000221,0.208539451812
ACH-000222,0.060871675258300006
ACH-000223,0.053446385455599994
ACH-000226,0.226421621917
ACH-000227,0.0219106240339
ACH-000228,0.188951440887
ACH-000231,0.10305777746400001
ACH-000232,0.0631132440345
ACH-000233,0.186507077192
ACH-000234,0.20730417447500002
ACH-000235,-0.0316929610565
ACH-000237,0.11606282778100001
ACH-000238,0.164804173102
ACH-000243,0.0644162533956
ACH-000244,-0.133971833495
ACH-000246,0.0896967485667
ACH-000248,0.319723257231
ACH-000250,0.0662470603829
ACH-000251,0.387392645964
ACH-000253,-0.026943970515200002
ACH-000255,0.021901007581700004
ACH-000256,-0.0398726599577
ACH-000257,-0.133818217459
ACH-000258,-0.018676071292700002
ACH-000259,0.0910701499859
ACH-000260,0.121144197014
ACH-000261,0.0607085820362
ACH-000262,-0.109055664474
ACH-000263,-0.028464499180099998
ACH-000264,0.18343848459000003
ACH-000265,0.0278411197989
ACH-000266,-0.011711042948499999
ACH-000272,-0.019958414552
ACH-000273,0.09722047671739999
ACH-000274,-0.0476192478352
ACH-000277,0.060048591984099994
ACH-000278,0.016173646980299997
ACH-000279,0.125209959162
ACH-000280,-0.0556938379863
ACH-000281,0.08006692877439998
ACH-000288,0.274480723929
ACH-000291,0.0111319816845
ACH-000293,0.174844764063
ACH-000294,0.0760001543987
ACH-000295,0.13000685136499998
ACH-000296,0.055086738152
ACH-000302,0.005159154549140001
ACH-000304,0.287101544617
ACH-000307,0.158947023448
ACH-000308,-0.0410648802716
ACH-000310,0.255865396774
ACH-000311,0.00391129506997
ACH-000312,0.052480571607599995
ACH-000315,-0.044262339137000006
ACH-000316,0.10256088704600001
ACH-000317,0.10052068215099999
ACH-000318,0.237683298028
ACH-000319,0.10908338540899999
ACH-000320,-0.08489457970349999
ACH-000322,0.45243517615
ACH-000323,-0.0336073427617
ACH-000324,0.034904438818399997
ACH-000329,0.0424758904975
ACH-000330,0.18884459337099999
ACH-000331,0.188878683405
ACH-000332,0.0875813102901
ACH-000334,-0.11539376314000001
ACH-000335,0.036316849882400006
ACH-000336,0.0124109009265
ACH-000337,0.0578902978231
ACH-000339,0.141091405642
ACH-000341,0.000263515544897
ACH-000348,0.022683572905599997
ACH-000350,0.27767614708
ACH-000352,0.148061741542
ACH-000356,-0.0548604902452
ACH-000361,-0.13351868250600002
ACH-000362,0.0378963982451
ACH-000363,0.08623699394089998
ACH-000364,-0.049167715835499996
ACH-000365,0.09390341458979999
ACH-000366,0.0820358116781
ACH-000368,-0.0115707727003
ACH-000374,0.11450798270700001
ACH-000375,0.147555266079
ACH-000376,0.16439336003399999
ACH-000381,0.27129745218
ACH-000383,0.0411319070425
ACH-000387,0.11316074361600001
ACH-000389,0.080431718685
ACH-000390,0.167011330234
ACH-000393,0.028252195225999997
ACH-000395,0.34551133917099996
ACH-000397,0.0157694622745
ACH-000401,-0.00499738562773
ACH-000402,-0.0326860462159
ACH-000403,0.07255349110260001
ACH-000404,0.23653873796900002
ACH-000406,0.0869795346095
ACH-000407,0.12479713298699999
ACH-000408,0.228787336181
ACH-000410,0.150508335012
ACH-000411,0.21040425375
ACH-000414,0.11914331193700001
ACH-000415,0.17767361637899998
ACH-000416,0.09293832577410001
ACH-000420,0.04485498112
ACH-000421,0.12359614760299999
ACH-000424,-0.104105803735
ACH-000425,0.206329160339
ACH-000426,0.313181701886
ACH-000427,0.270521458967
ACH-000433,0.150430838579
ACH-000436,0.040148171475300004
ACH-000444,0.07145216680239999
ACH-000445,-0.140660057013
ACH-000448,0.267392567217
ACH-000450,0.253781542889
ACH-000452,-0.007495545327560001
ACH-000454,0.0705371066712
ACH-000458,0.158728663375
ACH-000459,0.235137159861
ACH-000460,0.23221538794
ACH-000461,-0.0969455065254
ACH-000463,0.22176971685400002
ACH-000464,-0.0950290359268
ACH-000466,-0.0336734301426
ACH-000467,0.025006532722200003
ACH-000468,0.322356420488
ACH-000469,0.096354246612
ACH-000470,-0.0038180877289099996
ACH-000471,0.208891763466
ACH-000472,0.0253083232831
ACH-000473,0.183808634132
ACH-000475,0.0207781111108
ACH-000476,0.1790248889
ACH-000477,0.210798326428
ACH-000480,0.0730785668247
ACH-000481,0.109845013938
ACH-000483,0.198778787798
ACH-000484,0.310548641982
ACH-000485,0.0016879050621
ACH-000486,0.054176206221699996
ACH-000487,-0.10425658906
ACH-000488,-0.0321855261303
ACH-000490,0.0056072643666
ACH-000491,0.177574479755
ACH-000495,0.0616784292442
ACH-000496,0.044407107998900006
ACH-000499,0.159184343708
ACH-000500,-0.905818956985
ACH-000502,0.126464566865
ACH-000503,0.491520404776
ACH-000505,0.136850512217
ACH-000507,0.026580911013799998
ACH-000510,0.11481079171599999
ACH-000511,0.06315922230809999
ACH-000512,0.31589967910300004
ACH-000516,0.0515658026134
ACH-000517,0.0528139048473
ACH-000518,0.25270681057100003
ACH-000520,-0.148414149298
ACH-000521,0.17475335103
ACH-000522,0.09235190830219998
ACH-000524,0.19172439054499998
ACH-000527,0.129109537086
ACH-000528,0.139360237248
ACH-000537,0.089516538076
ACH-000541,0.037567614658699996
ACH-000542,0.18730641215100002
ACH-000544,-0.0775674979594
ACH-000545,0.08654105899509999
ACH-000547,0.0448077999582
ACH-000548,0.0176074488619
ACH-000549,-0.0939404225523
ACH-000550,0.051786878190900006
ACH-000552,-0.09448681139360002
ACH-000556,-0.0729001545301
ACH-000557,-0.161970631541
ACH-000570,-0.0745526356438
ACH-000571,0.09779290952929999
ACH-000573,0.18088949316199998
ACH-000576,0.13485441579399998
ACH-000580,0.124766211637
ACH-000584,-0.08670619968639999
ACH-000585,0.199522492747
ACH-000588,0.273751671835
ACH-000589,0.06541042059709999
ACH-000591,0.11616636986
ACH-000593,0.010752670866799999
ACH-000600,0.0412393054775
ACH-000601,0.121823027019
ACH-000604,0.03535545965819999
ACH-000605,0.08385502264160001
ACH-000606,0.108820671424
ACH-000608,0.0509437661242
ACH-000614,0.216092167163
ACH-000616,0.20501702636799998
ACH-000618,0.21487974774799998
ACH-000619,-0.030056325585099998
ACH-000620,0.104593138169
ACH-000621,0.106705898744
ACH-000622,-0.0639467025901
ACH-000623,0.0537381423807
ACH-000624,0.125362446574
ACH-000627,0.111362492038
ACH-000630,0.0632504929518
ACH-000632,0.057818875156500006
ACH-000633,-0.0124238996202
ACH-000637,0.10202106798699999
ACH-000638,0.0301005646276
ACH-000646,0.0048535377233900005
ACH-000647,0.00636221523025
ACH-000648,-0.00454748630885
ACH-000649,0.15461637194
ACH-000651,0.146846916913
ACH-000652,-0.057570235376699995
ACH-000653,-0.0810288651151
ACH-000657,0.07517573375900001
ACH-000658,-0.0923932105353
ACH-000661,0.11967147398900001
ACH-000662,0.221933352053
ACH-000663,0.11892632639
ACH-000665,0.065231004978
ACH-000671,0.0880152626525
