,PDLIM7 (9260)
ACH-000004,-0.052322757087199995
ACH-000007,-0.256348570599
ACH-000009,-0.160450725078
ACH-000011,0.013630591325100002
ACH-000012,-0.204830337795
ACH-000013,0.10714725421
ACH-000014,-0.250933418574
ACH-000015,0.0921449347789
ACH-000017,-0.0136681459351
ACH-000018,-0.0849186379777
ACH-000019,-0.201883012176
ACH-000021,-0.117075273435
ACH-000022,-0.25121631191300003
ACH-000025,-0.0352231344628
ACH-000028,-0.142041465052
ACH-000030,-0.274877365182
ACH-000035,0.0755639847165
ACH-000036,-0.0113477596585
ACH-000037,-0.306489108447
ACH-000039,-0.36184614902199996
ACH-000040,-0.024248603389300002
ACH-000041,0.0246786410849
ACH-000042,-0.026763351321299998
ACH-000045,-0.0969109557721
ACH-000047,0.0935690420906
ACH-000052,0.0631612250247
ACH-000053,-0.007040998828180001
ACH-000054,-0.08302654870199999
ACH-000055,-0.237430781367
ACH-000060,-0.153787391073
ACH-000067,-0.22122566047699999
ACH-000070,0.08682621275180001
ACH-000075,-0.0015456295440399999
ACH-000078,-0.0513134003801
ACH-000082,-0.0357486022991
ACH-000085,0.025840521319499998
ACH-000086,0.07555655951689999
ACH-000087,0.0122969650796
ACH-000092,-0.111380519409
ACH-000095,-0.0706380248799
ACH-000097,-0.0740326892177
ACH-000098,0.05898281476430001
ACH-000099,-0.023794880490200003
ACH-000108,0.11950969722100001
ACH-000113,-0.166911372469
ACH-000115,-0.034546994448599995
ACH-000116,-0.18201379235100001
ACH-000118,0.176846590214
ACH-000120,-0.0634943518496
ACH-000123,-0.0143784276366
ACH-000127,-0.046427272150400004
ACH-000128,-0.110066903642
ACH-000132,-0.056682103312499996
ACH-000133,-0.0658574408463
ACH-000137,0.20168871093600002
ACH-000138,-0.21050518596099999
ACH-000142,-0.18395657889800002
ACH-000143,0.0207692934074
ACH-000146,-0.0102104233643
ACH-000148,-0.0175802588314
ACH-000150,-0.0798814051131
ACH-000152,-0.089586040039
ACH-000153,0.11477335395199999
ACH-000159,0.0256313690245
ACH-000160,-0.0554739023257
ACH-000163,0.27357550437600003
ACH-000167,0.423837328191
ACH-000168,-0.0965445895042
ACH-000169,0.043032923526900003
ACH-000178,-0.0249560334027
ACH-000182,-0.0856353429761
ACH-000183,-0.0619366839458
ACH-000188,-0.10239073091499999
ACH-000189,-0.0336313029534
ACH-000190,0.021859057634400002
ACH-000198,0.135872218771
ACH-000204,-0.24596086003400003
ACH-000206,0.0234952850196
ACH-000207,-0.0480175180717
ACH-000211,-0.10750229659499999
ACH-000215,-0.129817868532
ACH-000221,0.131170749508
ACH-000222,0.0204019079192
ACH-000223,-0.055652949753599995
ACH-000226,-0.22715292665
ACH-000227,-0.103992756304
ACH-000228,0.0036742485747399997
ACH-000231,-0.142463034544
ACH-000232,-0.170537403948
ACH-000233,0.0261095790466
ACH-000234,-0.449850440993
ACH-000235,0.017631119204799997
ACH-000237,-0.0919988975127
ACH-000238,-0.241762947837
ACH-000243,-0.037704394893199995
ACH-000244,-0.0629762325659
ACH-000246,0.032323714938699996
ACH-000248,-0.153614564061
ACH-000250,-0.232797269951
ACH-000251,-0.0293026703359
ACH-000253,0.0393995405801
