,TVP23B (51030)
ACH-000978,0.168470424118
ACH-000980,0.260317461588
ACH-000984,0.299634288568
ACH-000986,0.18721391464899997
ACH-000988,0.26712612668
ACH-000993,0.30183886522799996
ACH-000994,0.21810424675099999
ACH-000996,0.284620927364
ACH-001001,0.288641400467
ACH-001020,0.280874460132
ACH-001028,0.25924273664299996
ACH-001031,0.153208037208
ACH-001038,0.297953119558
ACH-001048,0.12406911565999999
ACH-001050,0.24905462520799998
ACH-001053,0.229726806119
ACH-001054,0.277249289482
ACH-001061,0.314827182531
ACH-001067,0.17396865246800003
ACH-001075,0.315286581676
ACH-001096,0.278901078706
ACH-001128,0.194612137059
ACH-001134,0.478126161751
ACH-001151,0.147909733391
ACH-001163,0.24698454434300002
ACH-001164,0.392049537546
ACH-001173,0.22995154051600003
ACH-001183,0.214216209028
ACH-001184,0.126191941043
ACH-001190,0.16635696775699998
ACH-001192,0.297454763713
ACH-001193,0.349379000917
ACH-001196,0.107826287992
ACH-001197,0.215739693308
ACH-001205,0.306691281008
ACH-001211,0.190283021487
ACH-001212,0.217442304312
ACH-001228,0.347966028983
ACH-001232,0.23596028323100002
ACH-001239,0.35922309924
ACH-001274,0.20322725345400003
ACH-001275,0.255439852423
ACH-001277,0.237539040829
ACH-001278,0.30703269903700003
ACH-001280,0.173112083507
ACH-001283,0.291564688075
ACH-001289,0.289329283506
ACH-001295,0.220078210611
ACH-001300,0.134704220695
ACH-001301,0.206157520002
ACH-001302,0.101469900803
ACH-001303,0.368935720761
ACH-001306,0.225476177687
ACH-001318,0.209390264832
ACH-001322,0.356435516543
ACH-001328,0.17416571375700002
ACH-001332,0.278363481084
ACH-001333,0.294959118279
ACH-001336,0.225453371433
ACH-001340,0.270547789252
ACH-001346,0.296680080587
ACH-001353,0.10046220629699999
ACH-001354,0.332896737058
ACH-001367,0.238734436197
ACH-001368,0.19565425749499998
ACH-001374,0.0968801828401
ACH-001375,0.114533263293
ACH-001377,0.220476766274
ACH-001380,0.185248039956
ACH-001391,0.191948794938
ACH-001407,0.20784323523200002
ACH-001408,0.10275160734099999
ACH-001413,0.19613702955899998
ACH-001430,0.206335004346
ACH-001431,0.020052474936099997
ACH-001450,0.407680593847
ACH-001496,0.29251358846500003
ACH-001500,0.353669968614
ACH-001521,0.323469185455
ACH-001523,0.24277903806200002
ACH-001532,0.19874935016399997
ACH-001536,0.00198523751386
ACH-001550,0.274891062452
ACH-001552,0.34084501059699995
ACH-001554,0.17163807241300003
ACH-001645,0.395395631211
ACH-001654,0.392111639092
ACH-001715,0.036112466170900005
ACH-001735,0.314844993856
ACH-001736,0.415592378372
ACH-001737,0.311712928987
ACH-001740,0.165837250643
ACH-001745,0.28790124445799997
ACH-001750,0.129123936904
ACH-001765,0.266966562254
ACH-001956,0.1482517707
ACH-001957,0.16812925820500002
