,VLDLR (7436)
ACH-000004,-0.26657883882399996
ACH-000007,0.30797249599
ACH-000009,0.112672266543
ACH-000011,0.0698653174212
ACH-000012,0.21892707682300003
ACH-000013,0.223421080012
ACH-000014,0.289732390994
ACH-000015,0.18533117412900002
ACH-000017,0.158158114579
ACH-000018,0.265103365537
ACH-000019,0.214750728187
ACH-000021,0.09745428661620001
ACH-000022,0.16892627578699998
ACH-000025,0.20720850229499999
ACH-000028,0.24946920697500002
ACH-000030,0.20177345979000003
ACH-000035,0.193734638833
ACH-000036,0.0253468091031
ACH-000037,0.174173259256
ACH-000039,0.18156016575800002
ACH-000040,0.11938031218299999
ACH-000041,0.27232092302099997
ACH-000042,0.146556447457
ACH-000045,0.175905567879
ACH-000047,0.21857913677299998
ACH-000052,0.309376152103
ACH-000053,0.151912262552
ACH-000054,0.202290685933
ACH-000055,0.237821875216
ACH-000060,0.257984011327
ACH-000067,0.0875232901017
ACH-000070,0.123929790361
ACH-000075,0.0570370563985
ACH-000078,0.10797151788699999
ACH-000082,0.145409841861
ACH-000085,0.252389380615
ACH-000086,0.154923433202
ACH-000087,-0.0125086220006
ACH-000092,0.188897018545
ACH-000095,0.12952528512
ACH-000097,0.140787745581
ACH-000098,0.206288322841
ACH-000099,0.0318476102465
ACH-000108,0.218931529083
ACH-000113,0.08734236325099999
ACH-000115,0.0841126163883
ACH-000116,0.21179723306899997
ACH-000118,0.159590845585
ACH-000120,0.11955249258199999
ACH-000123,-0.004593512599600001
ACH-000127,0.242253991094
ACH-000128,0.0918986207439
ACH-000132,0.248235816086
ACH-000133,0.186242178959
ACH-000137,0.221962606177
ACH-000138,0.165893273048
ACH-000142,0.35657966169
ACH-000143,0.147152207093
ACH-000146,0.017676978525599997
ACH-000148,0.161486940837
ACH-000150,0.024252465742099997
ACH-000152,0.278605420589
ACH-000153,0.0889712260839
ACH-000159,0.18455376016199998
ACH-000160,0.17842619732999998
ACH-000163,0.08708583897019999
ACH-000167,0.222360723315
ACH-000168,-0.0192490075365
ACH-000169,0.21029471045200002
ACH-000178,0.15977832774700002
ACH-000182,0.148078913311
ACH-000183,0.254761306301
ACH-000188,0.135110864104
ACH-000189,0.210163480224
ACH-000190,0.24784148359799998
ACH-000198,0.176348139452
ACH-000204,0.255437865746
ACH-000206,0.166819456551
ACH-000207,0.132775350213
ACH-000211,0.09071706897630001
ACH-000215,0.0780613303186
ACH-000221,0.0949927629954
ACH-000222,0.253271822624
ACH-000223,0.18314592892099998
ACH-000226,0.17404408441799998
ACH-000227,0.041976029951400005
ACH-000228,0.204926869066
ACH-000231,0.133513635286
ACH-000232,0.12906845090900002
ACH-000233,0.167039702236
ACH-000234,0.28211046058600003
ACH-000235,0.18979653145599998
ACH-000237,0.0680434705241
ACH-000238,0.183269093834
ACH-000243,0.162589848205
ACH-000244,0.307165616016
ACH-000246,0.234135278095
ACH-000248,0.311013719338
ACH-000250,0.143072422104
ACH-000251,0.202639927959
ACH-000253,0.17274307644499998
ACH-000255,0.203284137614
ACH-000256,0.132096389595
ACH-000257,-0.08184758631439999
ACH-000258,0.27231436956599997
ACH-000259,0.263476779082
ACH-000260,0.192012874212
ACH-000261,0.159423832388
ACH-000262,0.015453279749200001
ACH-000263,0.506280770103
ACH-000264,0.183298971651
ACH-000265,-0.019940185131099998
ACH-000266,0.143553171171
ACH-000272,0.0425066238481
ACH-000273,0.14436566256
ACH-000274,0.0772462089518
ACH-000277,0.18384977725
ACH-000278,0.222296082571
ACH-000279,0.0997007725533
ACH-000280,0.287324853733
ACH-000281,0.0800297293968
ACH-000288,0.24152868628899998
ACH-000291,0.176306135517
ACH-000293,0.141909950181
ACH-000294,0.0629696054191
ACH-000295,0.263897393995
ACH-000296,0.22131101209800003
ACH-000302,0.07675557471080001
ACH-000304,0.24786541260000003
ACH-000307,0.215575185471
ACH-000308,0.116067116611
ACH-000310,0.036154493683099996
ACH-000311,0.0674839483196
ACH-000312,0.20097576536200001
ACH-000315,0.200893684276
ACH-000316,0.138374327899
ACH-000317,0.307710785082
ACH-000318,0.323195422154
ACH-000319,0.101744399899
ACH-000320,0.19529309130800002
ACH-000322,0.163043200242
ACH-000323,0.04655793757230001
ACH-000324,0.139985625221
ACH-000329,0.23190325864300002
ACH-000330,0.182869047265
ACH-000331,0.0938574074355
ACH-000332,0.13918699294700002
ACH-000334,-0.0127541018808
ACH-000335,0.0220993275037
ACH-000336,0.171987024609
ACH-000337,0.382173526434
ACH-000339,0.091801107547
ACH-000341,0.10404889645700001
ACH-000348,0.0879904514766
ACH-000350,0.159025506526
ACH-000352,0.10058729615499999
ACH-000356,0.294021834991
ACH-000361,0.274278751395
ACH-000362,0.149500142058
ACH-000363,0.108983814848
ACH-000364,0.214087798282
ACH-000365,0.11391476323100001
ACH-000366,0.17014221221999998
ACH-000368,0.216198739956
ACH-000374,0.0712311818126
ACH-000375,0.0998707911343
ACH-000376,0.217486404612
ACH-000381,-0.013776745766100001
ACH-000383,0.190093979244
ACH-000387,0.0812785398834
ACH-000389,0.053119254860899995
