,PAQR7 (164091)
ACH-000004,-0.158267023859
ACH-000007,0.14662924235
ACH-000009,-0.151880052878
ACH-000011,-0.011658044485899998
ACH-000012,0.043110055374499995
ACH-000013,-0.09003805720170001
ACH-000014,-0.040514963054
ACH-000015,0.034756309285199995
ACH-000017,0.25522738656
ACH-000018,-0.103785173872
ACH-000019,0.141013744602
ACH-000021,0.0107716951514
ACH-000022,-0.215732255344
ACH-000025,0.10840609630300001
ACH-000028,-0.16811170084899998
ACH-000030,0.000352250845433
ACH-000035,-0.027747272628000003
ACH-000036,-0.0539100320354
ACH-000037,-0.161561861225
ACH-000039,-0.174030799895
ACH-000040,-0.260929061439
ACH-000041,-0.12591078701300001
ACH-000042,0.143083094558
ACH-000045,-0.18295841462999998
ACH-000047,0.0532310131764
ACH-000052,-0.230938948326
ACH-000053,-0.0576591576047
ACH-000054,0.0507577388055
ACH-000055,-0.030940644908099998
ACH-000060,0.09814031617119999
ACH-000067,-0.036606142157600004
ACH-000070,-0.116469133371
ACH-000075,-0.085450217008
ACH-000078,0.111084857953
ACH-000082,0.107094218024
ACH-000085,-0.0725704577817
ACH-000086,-0.188553297168
ACH-000087,-0.0910417489471
ACH-000092,-0.25869125115499997
ACH-000095,0.041492366085199996
ACH-000097,-0.0787366121428
ACH-000098,-0.11355581298900001
ACH-000099,0.028194599764099996
ACH-000108,-0.013833166983
ACH-000113,-0.154746765072
ACH-000115,0.118535185142
ACH-000116,-0.0138535789322
ACH-000118,0.0305513464305
ACH-000120,-0.0733453905857
ACH-000123,0.09903370038760001
ACH-000127,-0.00151906587433
ACH-000128,-0.395857511028
ACH-000132,0.014814171321799999
ACH-000133,0.08988943727669998
ACH-000137,-0.371725106339
ACH-000138,-0.19219753199700002
ACH-000142,-0.0422195659276
ACH-000143,0.17981678112399999
ACH-000146,-0.017778068918400003
ACH-000148,-0.0732373561694
ACH-000150,-0.21570405948899998
ACH-000152,-0.280811526491
ACH-000153,-0.025336462554500002
ACH-000159,-0.08565209613619999
ACH-000160,-0.0866715436162
ACH-000163,0.171124566552
ACH-000167,-0.266824181362
ACH-000168,-0.17940885736200002
ACH-000169,-0.0700890373455
ACH-000178,-0.0462748216935
ACH-000182,0.118172929294
ACH-000183,-0.117491519109
ACH-000188,-0.0644740023254
ACH-000189,0.19936154260000002
ACH-000190,-0.38040165694
ACH-000198,-0.0153600492734
ACH-000204,-0.54322183357
ACH-000206,-0.0197184725121
ACH-000207,-0.409050482944
ACH-000211,0.0741047895604
ACH-000215,-0.210818297501
ACH-000221,0.08886152386769999
ACH-000222,-0.0111121248006
ACH-000223,-0.0047807315484
ACH-000226,0.0383129463802
ACH-000227,0.0986444826694
ACH-000228,-0.023487822059999997
ACH-000231,0.00782083429714
ACH-000232,-0.07366222277989999
ACH-000233,-0.0171769023354
ACH-000234,-0.196126906379
ACH-000235,-0.07828318796780001
ACH-000237,-0.200414167792
ACH-000238,0.20846539856
ACH-000243,0.036047017996099995
ACH-000244,0.0388272927209
ACH-000246,0.010586761937500001
ACH-000248,-0.028409089164
ACH-000250,-0.059183467275800004
ACH-000251,0.0372247335551
ACH-000253,-0.21161772612
ACH-000255,0.11898631540799999
