,DepMap_ID
14388,ACH-000037
39872,ACH-000121
122817,ACH-000382
136142,ACH-000417
137808,ACH-000422
173035,ACH-000511
219589,ACH-000617
225870,ACH-000631
231674,ACH-000641
296099,ACH-000762
303351,ACH-000774
308593,ACH-000780
359407,ACH-000801
380171,ACH-000827
386036,ACH-000836
387444,ACH-000838
432244,ACH-000884
433795,ACH-000885
457038,ACH-000907
487565,ACH-000924
497376,ACH-000929
515099,ACH-000937
542594,ACH-000947
567670,ACH-000955
567671,ACH-000955
577260,ACH-000958
599744,ACH-000965
619207,ACH-000970
634744,ACH-000974
638042,ACH-000975
703103,ACH-000987
801548,ACH-000992
801549,ACH-000992
813845,ACH-000993
896188,ACH-001036
900768,ACH-001063
920605,ACH-001100
931257,ACH-001131
965222,ACH-001335
987555,ACH-001377
1026116,ACH-001546
1080046,ACH-001958
1090534,ACH-002077
1097636,ACH-002105
1113592,ACH-002159
1146871,ACH-002222
1162535,ACH-002255
