,PDLIM3 (27295)
ACH-000004,0.224566494258
ACH-000007,0.299354449618
ACH-000009,0.190429249815
ACH-000011,0.130805145961
ACH-000012,0.329438104414
ACH-000013,0.237504023264
ACH-000014,0.0481179192545
ACH-000015,0.13619131029200002
ACH-000017,0.422876934846
ACH-000018,0.196649710668
ACH-000019,0.26445350091200004
ACH-000021,0.28689285265299996
ACH-000022,0.248223421356
ACH-000025,0.252890764908
ACH-000028,0.370538112127
ACH-000030,0.244652517241
ACH-000035,0.277505374289
ACH-000036,0.368589853662
ACH-000037,0.477893368082
ACH-000039,0.483654857453
ACH-000040,0.37835648637100006
ACH-000041,0.21377147498100002
ACH-000042,0.180888397081
ACH-000045,0.262714361556
ACH-000047,0.278787656275
ACH-000052,0.13368864937
ACH-000053,0.203434682956
ACH-000054,0.38377995757
ACH-000055,0.29047154051199997
ACH-000060,0.145788254842
ACH-000067,0.00257768483859
ACH-000070,0.161906640534
ACH-000075,0.318690379318
ACH-000078,0.38123281996799996
ACH-000082,0.291288002364
ACH-000085,0.325188246547
ACH-000086,0.21366750529
ACH-000087,0.172697645356
ACH-000092,0.303825589783
ACH-000095,0.23863958000500002
ACH-000097,0.276083775389
ACH-000098,0.298656498545
ACH-000099,0.23996401296300002
ACH-000108,0.172289112671
ACH-000113,0.309097950523
ACH-000115,0.321203242471
ACH-000116,0.365893450874
ACH-000118,0.314475164682
ACH-000120,0.17071478000100002
ACH-000123,0.253569140371
ACH-000127,0.20764924517799999
ACH-000128,0.21543030489700002
ACH-000132,0.376267636237
ACH-000133,0.308065320533
ACH-000137,0.281322010503
ACH-000138,0.210706753627
ACH-000142,0.204279122268
ACH-000143,0.331493005942
ACH-000146,0.19791413277699998
ACH-000148,0.129888950417
ACH-000150,0.459762096011
ACH-000152,0.43038521890299997
ACH-000153,0.444409352439
ACH-000159,0.34590879821599996
ACH-000160,0.44880231888300004
ACH-000163,0.146402418239
ACH-000167,0.362274007394
ACH-000168,0.210000177441
ACH-000169,0.23209069350000003
ACH-000178,0.298145718517
ACH-000182,0.333434523159
ACH-000183,0.192208470013
