,TYW1 (55253)
ACH-000248,-0.0774566247083
ACH-000250,0.0303182856036
ACH-000251,0.0264734158616
ACH-000253,-0.112425378519
ACH-000255,-0.168665926765
ACH-000256,0.189803608108
ACH-000257,0.07215566302010001
ACH-000258,-0.132550932259
ACH-000259,-0.17737460465799998
ACH-000260,0.00690784632543
ACH-000261,-0.007367132542859999
ACH-000262,0.18841841283799998
ACH-000263,0.217701174952
ACH-000264,-0.173582265435
ACH-000265,0.11236581817800001
ACH-000266,-0.166540769675
ACH-000272,-0.147357730473
ACH-000273,-0.301314110233
ACH-000274,-0.0620428945408
ACH-000277,0.0164481006964
ACH-000278,-0.0662429824044
ACH-000279,0.00186674596456
ACH-000280,-0.32742289820799997
ACH-000281,-0.037380656684699996
ACH-000288,-0.125261783111
ACH-000291,0.07639689934430001
ACH-000293,-0.10591529938899999
ACH-000294,0.123859159464
ACH-000295,-0.136007385183
ACH-000296,-0.250994624858
ACH-000302,-0.179472012478
ACH-000304,0.132999010605
ACH-000307,0.07051374599160001
ACH-000308,-0.0291678590345
ACH-000310,-0.12414503568299999
ACH-000311,-0.253861869811
ACH-000312,-0.22428528518100002
ACH-000315,-0.115546721475
ACH-000316,-0.0180931248605
ACH-000317,-0.143106292968
ACH-000318,-0.128351614723
ACH-000319,-0.0830552952491
ACH-000320,-0.544543808521
ACH-000322,-0.43359131423600006
ACH-000323,0.259628073362
ACH-000324,-0.0816316979043
ACH-000329,0.043705676612400005
ACH-000330,-0.128348080721
ACH-000331,-0.128631396344
ACH-000332,0.0820747135982
ACH-000334,-0.0505512142468
ACH-000335,-0.0592214420345
ACH-000336,-0.00413142242651
ACH-000337,-0.312347528188
ACH-000339,-0.138335488213
ACH-000341,-0.16071098267
ACH-000348,-0.121390719138
ACH-000350,-0.047809101188599996
ACH-000352,0.0710580253055
ACH-000356,-0.327985357374
ACH-000361,0.0292477959742
ACH-000362,-0.23617382494300002
ACH-000363,-0.17084201221
ACH-000364,-0.122282910574
ACH-000365,-0.277146632602
ACH-000366,-0.043049611021999994
ACH-000368,-0.364110213105
ACH-000374,-0.395396235776
ACH-000375,-0.157457540939
ACH-000376,-0.271738998544
ACH-000381,-0.159200402761
ACH-000383,-0.113082251998
ACH-000387,-0.14708700755999998
ACH-000389,-0.287661928222
ACH-000390,-0.23114382379
ACH-000393,0.016585547657399998
ACH-000395,-0.21404196746399998
ACH-000397,-0.00642823375641
ACH-000401,-0.305780286412
ACH-000402,-0.11912957536900001
ACH-000403,-0.0282359061148
ACH-000404,0.07702411355739999
ACH-000406,-0.111674801814
ACH-000407,0.08198970507299999
ACH-000408,-0.14264030673
ACH-000410,-0.106685863452
ACH-000411,-0.315362410679
ACH-000414,-0.09712325820560001
ACH-000415,-0.694244913785
ACH-000416,0.04652332736380001
ACH-000420,-0.0833379195131
ACH-000421,-0.145611064324
ACH-000424,-0.18803465521899998
ACH-000425,-0.326323820812
ACH-000426,-0.029864564893799996
ACH-000427,-0.142688145804
ACH-000433,-0.46790317475599996
ACH-000436,0.0302833704077
ACH-000444,0.00858288637246
ACH-000445,-0.194534854237
ACH-000448,-0.0449630040754
ACH-000450,-0.267433548376
ACH-000452,-0.276411882933
ACH-000454,0.248400284881
ACH-000458,-0.09789025031880001
ACH-000459,-0.34841735366800003
ACH-000460,0.101830838619
ACH-000461,-0.10290239679600001
ACH-000463,-0.14939089264900002
ACH-000464,-0.0904284231934
ACH-000466,-0.19166935179000003
ACH-000467,-0.0274070474334
ACH-000468,-0.22056761986200002
ACH-000469,0.00843419588979
ACH-000470,-0.192328131871
ACH-000471,-0.0406883475622
ACH-000472,-0.0197017193823
ACH-000473,-0.049191791453200004
ACH-000475,0.011912504857000001
ACH-000476,0.13511478669500002
ACH-000477,-0.0107991886082
ACH-000480,0.0366295311564
ACH-000481,-0.0379616663887
ACH-000483,-0.08719573425669999
ACH-000484,0.129567025663
ACH-000485,-0.109184565845
ACH-000486,-0.010704400955299998
ACH-000487,-0.058721845578199997
ACH-000488,-0.24622936987100003
ACH-000490,-0.24818753171500002
ACH-000491,0.126978999589
ACH-000495,-0.322826279393
ACH-000496,0.00835337393632
ACH-000499,0.004889341685350001
ACH-000500,0.28449239899
ACH-000502,-0.26990163004
ACH-000503,0.147722418824
ACH-000505,-0.09481460453980001
ACH-000507,-0.17117918347600003
ACH-000510,0.0955653354311
ACH-000511,-0.13409568812699998
ACH-000512,-0.0437621627816
ACH-000516,-0.015750853571
ACH-000517,0.11231804134500001
ACH-000518,-0.23945621473099998
ACH-000520,-0.0953401428677
ACH-000521,0.0526954058543
ACH-000522,-0.0938446824237
ACH-000524,0.112927148221
ACH-000527,-0.166120202037
ACH-000528,0.0200127005862
ACH-000537,-0.122233041357
ACH-000541,-0.00659319542436
ACH-000542,-0.141726775524
ACH-000544,-0.197092959728
ACH-000545,0.11947483507000001
ACH-000547,-0.139631724684
ACH-000548,0.127941180697
ACH-000549,-0.240075426028
ACH-000550,-0.289919248426
ACH-000552,-0.014650481718399999
ACH-000556,-0.12113188297800001
ACH-000557,-0.0740637201355
ACH-000570,-0.041189027758400006
ACH-000571,-0.0244244093143
ACH-000573,-0.0605477695933
ACH-000576,-0.0461382999941
ACH-000580,-0.20520302321800002
ACH-000584,-0.0130512014357
ACH-000585,-0.198217707306
ACH-000588,-0.143283501716
ACH-000589,-0.183652661749
ACH-000591,-0.0442901530498
ACH-000593,-0.053700384468900006
ACH-000600,-0.135002986342
ACH-000601,0.0552548410966
ACH-000604,-0.0446917758151
ACH-000605,-0.0912915689062
ACH-000606,-0.1910070515
ACH-000608,-0.136201771197
ACH-000614,0.00421649587388
ACH-000616,-0.271495013004
ACH-000618,-0.126805383578
ACH-000619,-0.221983485876
ACH-000620,0.0582515198091
ACH-000621,-0.021899837374700002
ACH-000622,-0.0760483873529
ACH-000623,-0.0658577124215
ACH-000624,-0.12808516498400002
ACH-000627,-0.10519755487
ACH-000630,-0.17781741977200002
ACH-000632,-0.0942392582604
ACH-000633,-0.0633685850064
ACH-000637,-0.145208836137
ACH-000638,-0.21533979516600002
ACH-000646,-0.0591198958675
ACH-000647,0.09666398835480002
ACH-000648,-0.104633793616
ACH-000649,-0.125669536173
ACH-000651,0.011427849461900001
ACH-000652,0.0959511228377
ACH-000653,-0.126001947595
ACH-000657,0.113853185999
ACH-000658,-0.136183906383
ACH-000661,-0.056671668724100004
ACH-000662,0.256955583473
ACH-000663,-0.10637729048800001
ACH-000665,-0.12707209827299998
ACH-000671,-0.20811146038199999
ACH-000673,-0.204496894863
ACH-000676,-0.194418377758
ACH-000677,-0.029374797659
ACH-000681,0.044158288331199995
ACH-000682,-0.482167493243
ACH-000683,-0.09481905117910001
ACH-000684,-0.174301445667
ACH-000688,-0.09752670837860002
ACH-000693,-0.19148946233
ACH-000694,-0.0766776839705
ACH-000695,-0.38684448020999995
ACH-000696,0.0184002119625
ACH-000697,-0.014323364578200002
ACH-000699,-0.309698080801
ACH-000701,-0.034246249159
ACH-000706,-0.1243411355
ACH-000711,-0.14999499502699998
ACH-000713,-0.088344244244
ACH-000714,-0.0716340262275
ACH-000718,0.0072469924131399995
ACH-000720,-0.0777970970504
ACH-000721,-0.06312403806110001
ACH-000724,-0.109012198827
ACH-000725,-0.295792772579
ACH-000732,-0.0855195675879
ACH-000734,-0.178260520201
ACH-000735,-0.0326831495935
ACH-000736,0.0776990519322
ACH-000738,-0.045708214280699995
ACH-000746,-0.3862282428
ACH-000747,-0.0992084503335
ACH-000748,0.021204220099499998
ACH-000753,-0.110512640984
ACH-000756,0.333123512117
ACH-000757,-0.024677785857500002
ACH-000758,-0.26861091498399997
ACH-000760,-0.036757402427
ACH-000763,0.149477585196
ACH-000764,-0.121485454355
ACH-000765,-0.15803405556800001
ACH-000766,-0.135125373587
ACH-000767,-0.17504400227699998
ACH-000768,-0.0586285001157
ACH-000769,-0.15713294789899998
ACH-000770,0.0205810587233
ACH-000771,-0.057964927616
ACH-000773,-0.127447226484
ACH-000776,-0.400699856342
ACH-000777,-0.181160177296
ACH-000778,0.09408234867000001
ACH-000781,-0.08541441333119999
ACH-000782,0.14087870379200002
ACH-000783,0.189658297808
ACH-000784,-0.110213693541
ACH-000785,0.07997358586360001
ACH-000787,-0.07225597460810002
ACH-000788,0.0594647593317
ACH-000791,-0.193937404027
ACH-000792,0.0340829687549
ACH-000794,0.0198588248634
ACH-000796,-0.0526465004653
ACH-000799,-0.290554190418
ACH-000800,-0.185697562176
ACH-000802,-0.054360720856300004
ACH-000804,-0.0676560515023
ACH-000805,-0.20121032583700002
ACH-000809,0.0124986541711
ACH-000810,-0.35036548735100004
ACH-000811,-0.228904532164
ACH-000817,-0.0464205899124
ACH-000819,-0.08835354399430001
ACH-000820,-0.44043806763800003
ACH-000821,-0.103399580112
ACH-000822,0.012095300493999999
ACH-000823,-0.132459812308
ACH-000824,0.0886560663411
ACH-000827,-0.284142089461
ACH-000829,-0.32615970481999995
ACH-000831,-0.08364841410080001
ACH-000832,-0.096478207991
ACH-000833,-0.123109265276
ACH-000834,-0.044441138466800006
ACH-000835,-0.0035044455398099998
ACH-000836,-0.134219425395
ACH-000837,-0.363787668093
ACH-000838,-0.00372119892724
ACH-000839,0.141389860519
ACH-000840,-0.038933175910699995
ACH-000841,-0.237893690922
ACH-000843,-0.014177385983
ACH-000846,-0.14800735291300002
ACH-000847,-0.36458152548100003
ACH-000848,-0.233715724318
ACH-000849,0.0184360033035
ACH-000851,-0.009304517863180001
ACH-000855,-0.209529732232
ACH-000856,-0.17277080511100001
ACH-000858,-0.00954299233038
ACH-000859,0.0630159345844
ACH-000861,0.017360365256299998
ACH-000862,-0.118886340017
ACH-000865,0.0176723920925
ACH-000866,-0.237953385587
ACH-000867,-0.197998162241
ACH-000869,-0.102409871971
ACH-000872,-0.0384969427265
ACH-000873,-0.033127274704
ACH-000876,-0.184898128244
ACH-000878,-0.0203413874853
ACH-000880,-0.0202519746589
ACH-000881,-0.0266354312023
ACH-000882,-0.10914176717
ACH-000884,-0.06689888865
ACH-000885,-0.0343305270724
ACH-000887,-0.16059577259000002
ACH-000888,-0.0972324144896
ACH-000889,-0.221305759191
ACH-000890,-0.297334673931
ACH-000896,-0.00023175736098500003
ACH-000898,-0.410415401284
ACH-000900,0.00768943335968
ACH-000901,-0.258447181624
ACH-000905,0.004776015253919999
ACH-000906,-0.106918095315
ACH-000907,-0.0996320873095
ACH-000910,0.0269159725885
ACH-000911,-0.19340361954399998
ACH-000912,-0.171437337377
ACH-000913,-0.0809656421252
ACH-000915,-0.00921619883976
ACH-000916,0.0189929429858
ACH-000917,-0.20869102949700002
ACH-000921,-0.19208146774300003
ACH-000924,-0.0325263234681
ACH-000926,-0.108153836064
ACH-000928,-0.46627902467
ACH-000929,0.11598917573100001
ACH-000932,-0.108069483999
ACH-000935,-0.10898881962200001
ACH-000936,-0.071821721224
ACH-000937,-0.0451909947303
ACH-000938,-0.10744860696900001
ACH-000939,-0.139126494704
ACH-000941,-0.11586009527300001
ACH-000943,-0.0291824411526
ACH-000946,-0.147780947151
ACH-000947,0.034495010391300006
ACH-000948,-0.161776422697
ACH-000950,-0.134637282902
ACH-000953,0.17116897793299998
ACH-000957,-0.283179536433
ACH-000958,-0.330212385108
ACH-000960,-0.134644552895
ACH-000963,0.0759124357461
ACH-000968,0.10447804581499999
ACH-000969,-0.150079197211
ACH-000973,-0.058639073103400004
ACH-000974,0.0318251963994
ACH-000975,-0.0760670728003
ACH-000976,-0.0019161940766500001
ACH-000978,0.415119650516
ACH-000980,0.043350633568
ACH-000984,-0.022518159130000003
ACH-000986,-0.126017553313
ACH-000988,0.005591081278829999
ACH-000993,-0.170926823342
ACH-000994,0.0713904148172
ACH-000996,0.024437045466
ACH-001001,-0.20339625147100002
ACH-001020,0.0143226896787
ACH-001028,0.014806212509000001
ACH-001031,-0.257565262102
ACH-001038,-0.0830344963519
ACH-001048,-0.07339266505419999
ACH-001050,-0.10844262637
ACH-001053,0.212788433603
ACH-001054,-0.25690650001
ACH-001061,-0.03987518842519999
ACH-001067,-0.00329388397241
ACH-001075,-0.13890256479000002
ACH-001096,-0.0970513360059
ACH-001128,-0.0322983876176
ACH-001134,-0.15059683692
ACH-001151,-0.041836070582
ACH-001163,-0.23523338040199998
ACH-001164,-0.345942026988
ACH-001173,-0.111762408227
ACH-001183,-0.174511733317
ACH-001184,-0.181181104623
ACH-001190,-0.0756702509778
ACH-001192,-0.17111137522300002
ACH-001193,0.0469821972492
ACH-001196,-0.215736680077
ACH-001197,0.0213380886652
ACH-001205,-0.188296342353
ACH-001211,-0.12739766839400002
ACH-001212,0.00193822999994
ACH-001228,0.109846006279
ACH-001232,-0.195557001747
ACH-001239,-0.15970859472100002
ACH-001274,-0.134761915674
ACH-001275,-0.314373233348
ACH-001277,0.137222482474
ACH-001278,-0.11736951274499999
ACH-001280,-0.617711332088
ACH-001283,-0.0922332868034
ACH-001289,-0.0853879421158
ACH-001295,-0.127991271215
ACH-001300,-0.08562188075930001
ACH-001301,0.0890565053193
ACH-001302,-0.25329151971
ACH-001303,-0.0704557008149
ACH-001306,-0.158319669104
ACH-001318,0.011530018260600001
ACH-001322,-0.223362637546
ACH-001328,-0.238063725321
ACH-001332,-0.5022502130300001
ACH-001333,-0.192762419283
ACH-001336,-0.177249138149
ACH-001340,-0.179261978114
ACH-001346,-0.119017946102
ACH-001353,0.0511213744862
ACH-001354,-0.09369074838439999
ACH-001367,-0.376355392944
ACH-001368,-0.244251390841
ACH-001374,0.274619656722
ACH-001375,-0.24276121388500002
ACH-001377,-0.199375811166
ACH-001380,0.00522898354099
ACH-001391,-0.0302043557688
ACH-001407,-0.506751402353
ACH-001408,-0.0500080783418
ACH-001413,-0.25886422402
ACH-001430,-0.221520300995
ACH-001431,-0.0531853138171
ACH-001450,0.08767196614900001
ACH-001496,-0.11121439075200001
ACH-001500,0.017550741079799998
ACH-001521,-0.184131815946
ACH-001523,-0.269636873754
ACH-001532,-0.16396808514699998
ACH-001536,-0.031178132171800002
ACH-001550,-0.142235841356
ACH-001552,-0.0667021052762
ACH-001554,-0.191199121936
ACH-001645,-0.0720299694883
ACH-001654,0.07442796054119999
ACH-001715,-0.04788245285519999
ACH-001735,-0.205034269337
ACH-001736,-0.278235576499
ACH-001737,0.08427747313030001
ACH-001740,-0.09544907989910001
ACH-001745,-0.0502710078967
ACH-001750,0.03095440441
ACH-001765,-0.129181544829
ACH-001956,-0.26558417092500003
ACH-001957,-0.450794630012
