,DepMap_ID
16742,ACH-000047
35425,ACH-000103
55900,ACH-000183
85099,ACH-000277
110098,ACH-000349
148804,ACH-000449
175097,ACH-000515
178186,ACH-000523
179278,ACH-000526
188728,ACH-000550
209951,ACH-000596
214953,ACH-000607
219027,ACH-000616
235564,ACH-000650
252815,ACH-000681
342373,ACH-000786
342374,ACH-000786
342375,ACH-000786
386017,ACH-000836
386018,ACH-000836
400818,ACH-000854
407515,ACH-000862
454166,ACH-000904
528306,ACH-000942
573428,ACH-000957
607717,ACH-000967
623179,ACH-000971
637808,ACH-000975
658931,ACH-000980
670753,ACH-000982
729468,ACH-000990
797175,ACH-000992
797176,ACH-000992
797177,ACH-000992
797178,ACH-000992
797179,ACH-000992
842296,ACH-000996
863380,ACH-000998
887668,ACH-000999
894201,ACH-001024
943054,ACH-001190
947280,ACH-001199
949650,ACH-001203
964258,ACH-001333
973791,ACH-001345
978440,ACH-001362
980304,ACH-001364
985535,ACH-001374
990038,ACH-001390
1000847,ACH-001433
1018073,ACH-001522
1067177,ACH-001716
1085805,ACH-002045
1090495,ACH-002077
1094180,ACH-002097
1139703,ACH-002215
1205952,ACH-002337
