,COMMD7 (149951)
ACH-000004,-0.318739805065
ACH-000007,-0.108844079954
ACH-000009,-0.201250200531
ACH-000011,-0.000815954994769
ACH-000012,-0.121021112348
ACH-000013,-0.009982265000310001
ACH-000014,-0.23108707869399997
ACH-000015,-0.26803648217
ACH-000017,0.0153989989944
ACH-000018,-0.11965891808599999
ACH-000019,-0.08756028932849999
ACH-000021,-0.259100550438
ACH-000022,-0.0776841994033
ACH-000025,-0.24122144752900002
ACH-000028,-0.0648435195731
ACH-000030,-0.305281531009
ACH-000035,-0.233152761584
ACH-000036,-0.178827548099
ACH-000037,-0.0544939745885
ACH-000039,0.011186532960600001
ACH-000040,-0.169624765196
ACH-000041,-0.12225757859200001
ACH-000042,-0.5037353533910001
ACH-000045,-0.198776836556
ACH-000047,-0.343125202225
ACH-000052,-0.30476918203000003
ACH-000053,-0.322026201481
ACH-000054,-0.163549641524
ACH-000055,-0.104220210655
ACH-000060,-0.22328070415800003
ACH-000067,-0.256900021809
ACH-000070,-0.19322032175700002
ACH-000075,-0.342490335217
ACH-000078,-0.244050047426
ACH-000082,-0.209644178407
ACH-000085,-0.124246166265
ACH-000086,-0.347702038489
ACH-000087,-0.165883400993
ACH-000092,-0.35952049305600003
ACH-000095,-0.17395001790999998
ACH-000097,-0.23388519206
ACH-000098,0.146090491259
ACH-000099,-0.333073357628
ACH-000108,-0.190308703941
ACH-000113,-0.23379895879299997
ACH-000115,0.0075769903347
ACH-000116,-0.320274008977
ACH-000118,-0.20114806211300001
ACH-000120,-0.273025092388
ACH-000123,-0.211684646007
ACH-000127,0.0369475460302
ACH-000128,-0.09897908376869999
ACH-000132,-0.29708900939399996
ACH-000133,-0.547626353331
ACH-000137,-0.113867812271
ACH-000138,-0.310165181694
ACH-000142,-0.524678523632
ACH-000143,-0.43781895795000003
ACH-000146,-0.19251861199
ACH-000148,-0.16921705910100002
ACH-000150,-0.0888145551265
ACH-000152,-0.196946324993
ACH-000153,-0.207109383081
ACH-000159,-0.300224452934
ACH-000160,-0.221936048865
ACH-000163,-0.333801915869
ACH-000167,-0.392581902433
ACH-000168,-0.270786359037
ACH-000169,-0.07812506464610001
ACH-000178,-0.19917062085599999
ACH-000182,-0.365066105767
ACH-000183,-0.204496019042
ACH-000188,-0.196856799503
ACH-000189,-0.36987208258500004
ACH-000190,-0.328739191603
ACH-000198,-0.38461822001
ACH-000204,-0.62756120582
ACH-000206,-0.45286345520300003
ACH-000207,-0.322644985891
ACH-000211,-0.291586546866
ACH-000215,-0.299846867
ACH-000221,-0.043000529740900004
ACH-000222,0.0627560513278
ACH-000223,-0.224480404575
ACH-000226,-0.190673303749
ACH-000227,-0.18957901490899998
ACH-000228,-0.379446406637
ACH-000231,-0.176492269151
ACH-000232,-0.287560341485
ACH-000233,-0.24828549735599997
ACH-000234,-0.381336389287
ACH-000235,-0.208230486818
ACH-000237,-0.326400352653
ACH-000238,-0.342456190184
ACH-000243,-0.138032987057
ACH-000244,-0.204711236507
ACH-000246,-0.21430227627999998
ACH-000248,0.04508651975769999
ACH-000250,-0.10644687243699999
ACH-000251,-0.136217927193
ACH-000253,-0.0702820998525
ACH-000255,-0.274532441754
ACH-000256,-0.49906139287
ACH-000257,-0.0548982634995
ACH-000258,-0.0481107478532
ACH-000259,-0.408070720144
ACH-000260,-0.206666193118
ACH-000261,-0.252673324247
ACH-000262,-0.120974922826
ACH-000263,-0.0609217776171
ACH-000264,-0.46472459727
ACH-000265,-0.108981207368
ACH-000266,-0.275113467903
ACH-000272,-0.21921755180799998
ACH-000273,-0.41364119842600006
ACH-000274,-0.356277954715
ACH-000277,-0.359815601347
ACH-000278,-0.11755129046700001
ACH-000279,-0.0748416041959
ACH-000280,-0.32158970369199996
ACH-000281,-0.08695958290400001
ACH-000288,-0.07640860947
ACH-000291,-0.369545147354
ACH-000293,-0.299231455583
ACH-000294,-0.324128601687
ACH-000295,-0.045113512875
ACH-000296,-0.163752040923
ACH-000302,-0.29634329210099997
ACH-000304,-0.340126629896
ACH-000307,-0.332636120106
ACH-000308,-0.281064728962
ACH-000310,-0.196907410526
ACH-000311,-0.12272216199899999
ACH-000312,-0.279438432165
ACH-000315,-0.050153295116
ACH-000316,-0.400198589218
ACH-000317,-0.327797999486
ACH-000318,-0.265562571571
ACH-000319,-0.256757943904
ACH-000320,-0.033542765019
ACH-000322,-0.186105587848
ACH-000323,-0.0308850721692
ACH-000324,-0.141989998751
ACH-000329,-0.225133869653
ACH-000330,-0.37712025466300003
ACH-000331,-0.474051454177
ACH-000332,-0.308897992918
ACH-000334,-0.348574010462
ACH-000335,-0.0209208360729
ACH-000336,0.223420908532
ACH-000337,0.055795389681299996
ACH-000339,-0.0350214858185
ACH-000341,-0.235148037173
ACH-000348,-0.21723071913000003
ACH-000350,-0.248325034925
ACH-000352,-0.265795623988
ACH-000356,-0.039410659661800004
ACH-000361,-0.0402634430356
ACH-000362,-0.29414780836599996
ACH-000363,-0.499007295023
ACH-000364,0.0255123538344
ACH-000365,-0.239113191098
ACH-000366,-0.21009515531800002
ACH-000368,-0.175339224334
ACH-000374,-0.36148149717
ACH-000375,-0.349332635371
ACH-000376,-0.315989899846
ACH-000381,-0.284887667092
ACH-000383,-0.17641730982200002
ACH-000387,-0.297585100992
ACH-000389,-0.118119625019
ACH-000390,-0.126872269746
ACH-000393,0.034114820945
ACH-000395,-0.412866076125
ACH-000397,-0.175907602518
ACH-000401,-0.130496876599
ACH-000402,-0.133176709368
ACH-000403,-0.162144926702
ACH-000404,-0.00389760107076
ACH-000406,-0.09339177673360001
ACH-000407,-0.025990265361900005
ACH-000408,-0.010095572752499999
ACH-000410,-0.16840068387
ACH-000411,-0.20541275431699998
ACH-000414,-0.46719182240900003
ACH-000415,-0.26862876495099997
ACH-000416,-0.198041755079
ACH-000420,-0.256643244806
ACH-000421,-0.18431312794
ACH-000424,-0.820835964706
ACH-000425,-0.423902353561
ACH-000426,-0.46635175638899995
ACH-000427,-0.47842922253799997
ACH-000433,-0.199393860713
ACH-000436,-0.244104944381
ACH-000444,-0.115233442576
ACH-000445,-0.00507196334655
ACH-000448,-0.255294569355
ACH-000450,-0.502337340196
ACH-000452,-0.34809644788800004
ACH-000454,-0.0923875992185
ACH-000458,-0.173115505889
ACH-000459,-0.20337691861999999
ACH-000460,-0.347941641218
ACH-000461,-0.18605271166700002
ACH-000463,-0.193849465651
ACH-000464,-0.28735239037099997
ACH-000466,-0.0683055445113
ACH-000467,-0.253665458744
ACH-000468,-0.17817624934700002
ACH-000469,-0.46840867156099997
ACH-000470,-0.138616671516
ACH-000471,-0.18714220168600001
ACH-000472,-0.209840604143
ACH-000473,-0.304248693186
ACH-000475,-0.131220254331
ACH-000476,-0.12134419665799999
ACH-000477,-0.546310007496
ACH-000480,-0.122719386424
ACH-000481,-0.27544849700999996
ACH-000483,-0.317420766733
ACH-000484,-0.49733383765199995
ACH-000485,0.0426691649229
ACH-000486,-0.21873723106100001
ACH-000487,-0.452399198856
ACH-000488,-0.111014820336
ACH-000490,-0.187040843992
ACH-000491,-0.15936192243
ACH-000495,-0.190288765715
ACH-000496,-0.603650677579
ACH-000499,-0.39877390013499997
ACH-000500,-0.017798737449400002
ACH-000502,-0.136747331683
ACH-000503,-0.031051249023099997
ACH-000505,-0.136577084824
ACH-000507,-0.0490532424005
ACH-000510,-0.294170254977
ACH-000511,-0.331384803942
ACH-000512,-0.347875320235
ACH-000516,-0.353411415158
ACH-000517,-0.276252896318
ACH-000518,-0.15208004442700002
ACH-000520,-0.332209361686
ACH-000521,-0.363117501223
ACH-000522,-0.159552246822
ACH-000524,-0.144021402216
ACH-000527,-0.17114205671
ACH-000528,-0.229302810462
ACH-000537,-0.39618188486
ACH-000541,-0.345019865317
ACH-000542,-0.167661165233
ACH-000544,-0.486964432465
ACH-000545,-0.315917984052
ACH-000547,-0.38993327234499997
ACH-000548,-0.056750886792199993
ACH-000549,-0.320191909234
ACH-000550,-0.150302375431
ACH-000552,0.109568897249
ACH-000556,-0.11834414318099999
ACH-000557,-0.34019957880999996
ACH-000570,-0.282716617379
ACH-000571,-0.366285893086
ACH-000573,-0.320391077976
ACH-000576,-0.214850949115
ACH-000580,-0.164855049833
ACH-000584,-0.0765093294007
ACH-000585,-0.224833225409
ACH-000588,-0.30400748810600003
ACH-000589,-0.242415148439
ACH-000591,-0.44640553462899996
ACH-000593,-0.13222743245899998
ACH-000600,-0.184467400372
ACH-000601,-0.16837310076499998
ACH-000604,-0.0314835088215
ACH-000605,-0.258643947447
ACH-000606,-0.282379847846
ACH-000608,-0.21387693504
ACH-000614,-0.495928882597
ACH-000616,-0.388525303676
ACH-000618,-0.188949424338
ACH-000619,-0.330021647686
ACH-000620,-0.267544850365
ACH-000621,-0.239468344641
ACH-000622,-0.29774823853
ACH-000623,-0.204157143447
ACH-000624,-0.0238867630005
ACH-000627,-0.158469097054
ACH-000630,-0.149588103857
ACH-000632,-0.347384890161
ACH-000633,0.0408527555858
ACH-000637,0.0053596912174
ACH-000638,-0.575945773851
ACH-000646,-0.126002883333
ACH-000647,-0.27337619498599997
ACH-000648,-0.0206895055218
ACH-000649,-0.254549180093
ACH-000651,-0.170168426194
ACH-000652,-0.152022916493
ACH-000653,-0.5654761131
ACH-000657,-0.141702565044
ACH-000658,-0.472693320694
ACH-000661,-0.310359430641
ACH-000662,-0.248085715136
ACH-000663,-0.38391169760300003
ACH-000665,-0.442789738882
ACH-000671,-0.247233492415
ACH-000673,-0.267015021975
ACH-000676,-0.19268768584600002
ACH-000677,-0.165368355207
ACH-000681,-0.16106829035
ACH-000682,-0.27296066622299997
ACH-000683,-0.112963632038
ACH-000684,-0.427942147955
ACH-000688,-0.311484141592
ACH-000693,-0.126803253681
ACH-000694,-0.0755290980439
