,DepMap_ID
24872,ACH-000065
24873,ACH-000065
24874,ACH-000065
24875,ACH-000065
24876,ACH-000065
24877,ACH-000065
24878,ACH-000065
24879,ACH-000065
24880,ACH-000065
24881,ACH-000065
24882,ACH-000065
33540,ACH-000096
54064,ACH-000177
60694,ACH-000200
61656,ACH-000203
65113,ACH-000215
72516,ACH-000238
96785,ACH-000312
116292,ACH-000365
120245,ACH-000376
132457,ACH-000408
144258,ACH-000438
147374,ACH-000446
233370,ACH-000646
239210,ACH-000657
241885,ACH-000662
247768,ACH-000672
249292,ACH-000675
281056,ACH-000735
291359,ACH-000754
305737,ACH-000777
337850,ACH-000786
337851,ACH-000786
337852,ACH-000786
337853,ACH-000786
337854,ACH-000786
337855,ACH-000786
337856,ACH-000786
337857,ACH-000786
337858,ACH-000786
337859,ACH-000786
337860,ACH-000786
337861,ACH-000786
337862,ACH-000786
337863,ACH-000786
337864,ACH-000786
337865,ACH-000786
337866,ACH-000786
337867,ACH-000786
337868,ACH-000786
337869,ACH-000786
337870,ACH-000786
337871,ACH-000786
337872,ACH-000786
351316,ACH-000790
368898,ACH-000813
411110,ACH-000866
469815,ACH-000915
480226,ACH-000920
480227,ACH-000920
484359,ACH-000922
499690,ACH-000930
508150,ACH-000935
522841,ACH-000940
558376,ACH-000953
573006,ACH-000957
593117,ACH-000963
593118,ACH-000963
607172,ACH-000967
618427,ACH-000970
638633,ACH-000976
642839,ACH-000977
650000,ACH-000978
658558,ACH-000980
663234,ACH-000981
663235,ACH-000981
663236,ACH-000981
663237,ACH-000981
663238,ACH-000981
663239,ACH-000981
669827,ACH-000982
679688,ACH-000984
727605,ACH-000990
788869,ACH-000992
788870,ACH-000992
788871,ACH-000992
788872,ACH-000992
788873,ACH-000992
788874,ACH-000992
788875,ACH-000992
788876,ACH-000992
788877,ACH-000992
788878,ACH-000992
788879,ACH-000992
788880,ACH-000992
788881,ACH-000992
788882,ACH-000992
788883,ACH-000992
788884,ACH-000992
788885,ACH-000992
788886,ACH-000992
788887,ACH-000992
788888,ACH-000992
788889,ACH-000992
788890,ACH-000992
788891,ACH-000992
788892,ACH-000992
788893,ACH-000992
788894,ACH-000992
788895,ACH-000992
788896,ACH-000992
788897,ACH-000992
788898,ACH-000992
788899,ACH-000992
788900,ACH-000992
788901,ACH-000992
788902,ACH-000992
788903,ACH-000992
788904,ACH-000992
788905,ACH-000992
788906,ACH-000992
788907,ACH-000992
788908,ACH-000992
788909,ACH-000992
788910,ACH-000992
788911,ACH-000992
788912,ACH-000992
788913,ACH-000992
788914,ACH-000992
788915,ACH-000992
788916,ACH-000992
788917,ACH-000992
812071,ACH-000993
830623,ACH-000995
840546,ACH-000996
840547,ACH-000996
840548,ACH-000996
906465,ACH-001067
906466,ACH-001067
906467,ACH-001067
906468,ACH-001067
906469,ACH-001067
906470,ACH-001067
914949,ACH-001081
929001,ACH-001127
946823,ACH-001199
946824,ACH-001199
959251,ACH-001318
966360,ACH-001339
972790,ACH-001345
981692,ACH-001367
1003566,ACH-001458
1008785,ACH-001497
1031291,ACH-001550
1038838,ACH-001566
1049326,ACH-001610
1049327,ACH-001610
1049328,ACH-001610
1083799,ACH-002020
1105549,ACH-002141
1118920,ACH-002166
1140584,ACH-002217
1150524,ACH-002232
1225678,ACH-002396
1225679,ACH-002396
