,TYW1B (441250)
ACH-000471,-0.277939688543
ACH-000472,-0.35425044577
ACH-000473,-0.376676107698
ACH-000475,-0.36770503534800003
ACH-000476,-0.520834987418
ACH-000477,-0.41015218028800005
ACH-000480,-0.379058951231
ACH-000481,-0.34778864833000006
ACH-000483,-0.0984550105882
ACH-000484,-0.271650635009
ACH-000485,-0.18637247976100002
ACH-000486,-0.39432206108
ACH-000487,-0.5077494352090001
ACH-000488,-0.41232268401999994
ACH-000490,-0.403183560527
ACH-000491,-0.432603115691
ACH-000495,-0.494210726268
ACH-000496,-0.224635478521
ACH-000499,-0.317088207903
ACH-000500,-0.0613808385936
ACH-000502,-0.535951859971
ACH-000503,-0.226681001096
ACH-000505,-0.36543626774300003
ACH-000507,-0.507171401738
ACH-000510,-0.35227439993
ACH-000511,-0.474959806449
ACH-000512,-0.6558759198659999
ACH-000516,-0.582991686149
ACH-000517,-0.28629366044
ACH-000518,-0.349690091144
ACH-000520,-0.376876059833
ACH-000521,-0.491779393768
ACH-000522,-0.320496174795
ACH-000524,-0.331230664444
ACH-000527,-0.359720869979
ACH-000528,-0.327694467742
ACH-000537,-0.264803373404
ACH-000541,-0.0966674345625
ACH-000542,-0.48849490362400005
ACH-000544,-0.704848116636
ACH-000545,-0.57322848829
ACH-000547,-0.760434642176
ACH-000548,-0.341152112567
ACH-000549,-0.45797458333400004
ACH-000550,-0.463683687377
ACH-000552,-0.35177674319799995
ACH-000556,-0.474762998107
ACH-000557,-0.304422901923
ACH-000570,-0.482081900126
ACH-000571,-0.392062623228
ACH-000573,-0.33121129816100003
ACH-000576,-0.34991535615900005
ACH-000580,-0.553904276188
ACH-000584,-0.284533084335
ACH-000585,-0.429522393041
ACH-000588,-0.575181164571
ACH-000589,-0.461044854625
ACH-000591,-0.252440933066
ACH-000593,-0.503745594454
ACH-000600,-0.380194217672
ACH-000601,-0.296147943135
ACH-000604,-0.594079992002
ACH-000605,-0.40609114864100004
ACH-000606,-0.36393008578100006
ACH-000608,-0.307396321568
ACH-000614,-0.30210673256299997
ACH-000616,-0.46001769975400003
ACH-000618,-0.589402503464
ACH-000619,-0.40792304041500005
ACH-000620,-0.256169206991
ACH-000621,-0.19153896512200003
ACH-000622,-0.518816208663
ACH-000623,-0.47872993260200003
ACH-000624,-0.415834827614
ACH-000627,-0.456756532602
ACH-000630,-0.516103991443
ACH-000632,-0.523025253753
ACH-000633,-0.27351809619
ACH-000637,-0.545515070259
ACH-000638,-0.262126174038
ACH-000646,-0.23588408673
ACH-000647,-0.21839760790999999
ACH-000648,-0.48087400166100003
ACH-000649,-0.36508952644500003
ACH-000651,-0.37352213456699995
ACH-000652,-0.314894648957
ACH-000653,-0.202193612231
ACH-000657,-0.266371755436
ACH-000658,-0.55950856915
ACH-000661,-0.533760593082
ACH-000662,-0.359942165463
ACH-000663,-0.350477509322
ACH-000665,-0.43760069633500004
ACH-000671,-0.400708125117
ACH-000673,-0.406052844983
ACH-000676,-0.344035769309
ACH-000677,-0.336295779977
ACH-000681,-0.366026547562
ACH-000682,-0.66609479617
ACH-000683,-0.320842054347
ACH-000684,-0.42201887443499997
ACH-000688,-0.318819334461
ACH-000693,-0.39156635605499995
ACH-000694,-0.448372601613
ACH-000695,-0.38835424143200004
ACH-000696,-0.37886728747599996
ACH-000697,-0.614527335626
ACH-000699,-0.359860359011
ACH-000701,-0.471635442346
ACH-000706,-0.437627435686
ACH-000711,-0.39460047773699997
ACH-000713,-0.417634080268
ACH-000714,-0.48566007403800004
ACH-000718,-0.42253592706500004
ACH-000720,-0.500780648392
ACH-000721,-0.39286115201099997
ACH-000724,-0.0757717266878
ACH-000725,-0.490726229797
ACH-000732,-0.143702068712
ACH-000734,-0.418383863305
ACH-000735,-0.381296482822
ACH-000736,-0.466485274996
ACH-000738,-0.371832937169
ACH-000746,-0.40978499243600003
ACH-000747,-0.41661134276199996
ACH-000748,-0.350590424868
ACH-000753,-0.422417382258
ACH-000756,-0.19673735663
ACH-000757,-0.19545013448399998
ACH-000758,-0.23317288011
ACH-000760,-0.223500347703
ACH-000763,-0.156022594021
ACH-000764,-0.23701616959600003
ACH-000765,-0.241742961727
ACH-000766,-0.452601885802
ACH-000767,-0.34193833923
ACH-000768,-0.197607340526
ACH-000769,-0.345014109774
ACH-000770,-0.368114206681
ACH-000771,-0.317281229246
ACH-000773,-0.44664349901699996
ACH-000776,-0.68529923223
ACH-000777,-0.281296378232
ACH-000778,-0.456097257452
ACH-000781,-0.398983732897
ACH-000782,-0.497155570922
ACH-000783,-0.287772978862
ACH-000784,-0.422952564856
ACH-000785,-0.275483535058
ACH-000787,-0.376361504407
ACH-000788,-0.37687461912500003
ACH-000791,-0.33076868478
ACH-000792,-0.505709954898
ACH-000794,-0.360988894359
ACH-000796,-0.341821378738
ACH-000799,-0.34760932808399997
ACH-000800,-0.365332361431
ACH-000802,-0.410869618099
ACH-000804,-0.231175317368
ACH-000805,-0.46292622558799995
ACH-000809,-0.34873892552100005
ACH-000810,-0.698311313651
ACH-000811,-0.548148580319
ACH-000817,-0.596253118701
ACH-000819,-0.272631832788
ACH-000820,-0.46831324248000006
ACH-000821,-0.508514174226
ACH-000822,-0.308956817717
ACH-000823,-0.476619601268
ACH-000824,-0.26449403906999996
ACH-000827,-0.398749525364
ACH-000829,-0.486285097915
ACH-000831,-0.28920414053000004
ACH-000832,-0.383099763414
ACH-000833,-0.47439229521000004
ACH-000834,-0.460860141582
ACH-000835,-0.36071702652800003
ACH-000836,-0.37471380578599994
ACH-000837,-0.347520263781
ACH-000838,-0.303128806525
ACH-000839,-0.372596723759
ACH-000840,-0.348963130974
ACH-000841,-0.278798858192
ACH-000843,-0.297030487139
ACH-000846,-0.563501694294
ACH-000847,-0.18571106904399998
ACH-000848,-0.36692491818899997
ACH-000849,-0.456400022136
ACH-000851,-0.375093610709
ACH-000855,-0.62700462281
ACH-000856,-0.414235555524
ACH-000858,-0.483594065365
ACH-000859,-0.40644568664399994
ACH-000861,-0.216908619753
ACH-000862,-0.406063320211
ACH-000865,-0.219921172837
ACH-000866,-0.499323062231
ACH-000867,-0.35573215489200005
ACH-000869,-0.24094738522700002
ACH-000872,-0.28827846652
ACH-000873,-0.34315942791599996
ACH-000876,-0.382027836404
ACH-000878,-0.597662717822
ACH-000880,-0.575358160278
ACH-000881,-0.404373693845
ACH-000882,-0.50123981371
ACH-000884,-0.42470951033699994
ACH-000885,-0.384135243058
ACH-000887,-0.395085072628
ACH-000888,-0.45804274517399995
ACH-000889,-0.6169948922699999
ACH-000890,-0.617023595791
ACH-000896,-0.281632128907
ACH-000898,-0.589686027866
ACH-000900,-0.32132017745700003
ACH-000901,-0.47594518274400005
ACH-000905,-0.475646285769
ACH-000906,-0.35309098921800003
ACH-000907,-0.5539723686119999
ACH-000910,-0.40824265667900006
ACH-000911,-0.406099426442
ACH-000912,-0.393353519206
ACH-000913,-0.386806208601
ACH-000915,-0.571019547943
ACH-000916,-0.719953103556
ACH-000917,-0.37727267745899995
ACH-000921,-0.519190683239
ACH-000924,-0.333768063987
ACH-000926,-0.42520479015199997
ACH-000928,-0.291938773364
ACH-000929,-0.270484537058
ACH-000932,-0.36641185330700005
ACH-000935,-0.4258519129300001
ACH-000936,-0.535820407655
ACH-000937,-0.34851546818499995
ACH-000938,-0.435995571922
ACH-000939,-0.354365542139
ACH-000941,-0.444412698943
ACH-000943,-0.376772731498
ACH-000946,-0.30354737469799997
ACH-000947,-0.36230311658200004
ACH-000948,-0.39797076579499996
ACH-000950,-0.276574746984
ACH-000953,-0.333448439562
ACH-000957,-0.227151828257
ACH-000958,-0.544554269686
ACH-000960,-0.40688041165
ACH-000963,-0.36499437188199996
ACH-000968,-0.07571556247510002
ACH-000969,-0.340566117629
ACH-000973,-0.277689690719
ACH-000974,-0.25244839055
ACH-000975,-0.39464790785899995
ACH-000976,-0.5349974714
ACH-000978,-0.46159370358900004
ACH-000980,-0.31729247195300003
ACH-000984,-0.250258212776
ACH-000986,-0.44574390779
ACH-000988,-0.0793262356509
ACH-000993,-0.212015255092
ACH-000994,-0.351625107474
ACH-000996,-0.287180002696
ACH-001001,-0.386378058896
ACH-001020,-0.152872906443
ACH-001028,-0.356818723381
ACH-001031,-0.424113295255
ACH-001038,-0.357653821443
ACH-001048,-0.454425688389
ACH-001050,-0.30598167755399996
ACH-001053,-0.105078426154
ACH-001054,-0.29561963792199997
ACH-001061,-0.35893144533
ACH-001067,-0.377396840221
ACH-001075,-0.49164122496699997
ACH-001096,-0.260537557245
ACH-001128,-0.029063481340200002
ACH-001134,-0.39401588071000004
ACH-001151,-0.404497594963
ACH-001163,-0.53513872091
ACH-001164,-0.6842151865889999
ACH-001173,-0.421402453557
ACH-001183,-0.413020968274
ACH-001184,-0.458691551626
ACH-001190,-0.49941397382299996
ACH-001192,-0.498569214263
ACH-001193,-0.546881457312
ACH-001196,-0.402343598967
ACH-001197,-0.434188556809
ACH-001205,-0.172114117973
ACH-001211,-0.517474121825
ACH-001212,-0.035571234501800005
ACH-001228,-0.456738496219
ACH-001232,-0.37589196209700004
ACH-001239,-0.365898439904
ACH-001274,-0.311837429898
ACH-001275,-0.591456893363
ACH-001277,-0.290865824776
ACH-001278,-0.287816196457
ACH-001280,-0.5356871671769999
ACH-001283,-0.25374427194000004
ACH-001289,-0.513170629482
ACH-001295,-0.316517484767
ACH-001300,-0.454355123267
ACH-001301,-0.293912433117
ACH-001302,-0.406642868794
ACH-001303,-0.326741094015
ACH-001306,-0.322617565526
ACH-001318,-0.336111857905
ACH-001322,-0.35234455405599996
ACH-001328,-0.374507788038
ACH-001332,-0.752157919096
ACH-001333,-0.256726379282
ACH-001336,-0.375154308421
ACH-001340,-0.400992842481
ACH-001346,-0.326767356697
ACH-001353,-0.358027815233
ACH-001354,-0.396991492466
ACH-001367,-0.705825521792
ACH-001368,-0.318081905911
ACH-001374,-0.657558438558
ACH-001375,-0.457059026165
ACH-001377,-0.45027485616
ACH-001380,-0.280609554488
ACH-001391,-0.474590580805
ACH-001407,-0.606234718802
ACH-001408,-0.437758041073
ACH-001413,-0.527415295796
ACH-001430,-0.190377581351
ACH-001431,-0.39047632030100005
ACH-001450,-0.36511598523199995
ACH-001496,-0.368008264242
ACH-001500,-0.507411245931
ACH-001521,-0.35325075877499995
ACH-001523,-0.346139743503
ACH-001532,-0.36806688629199996
ACH-001536,-0.238898015329
ACH-001550,-0.339820111787
ACH-001552,-0.35514795223300005
ACH-001554,-0.521657515164
ACH-001645,-0.406780343269
ACH-001654,-0.418641357511
ACH-001715,-0.375923201722
ACH-001735,-0.46844635306500004
ACH-001736,-0.527366208104
ACH-001737,-0.355005839748
ACH-001740,-0.400494077971
ACH-001745,-0.350591657912
ACH-001750,-0.345305223685
ACH-001765,-0.461755973305
ACH-001956,-0.491430446828
ACH-001957,-0.503279568136
