,NAPSA (9476)
ACH-000004,-0.09826266603690001
ACH-000007,0.18087316125
ACH-000009,-0.0929264057351
ACH-000011,0.06364158229280001
ACH-000012,-0.07363604108260001
ACH-000013,-0.22723584110300002
ACH-000014,-0.18851051132399999
ACH-000015,-0.22453656663000002
ACH-000017,-0.00107029167349
ACH-000018,-0.160012282148
ACH-000019,0.0436292522776
ACH-000021,-0.0702187971896
ACH-000022,-0.24023047614999998
ACH-000025,0.23570914941999999
ACH-000028,-0.0730029086927
ACH-000030,-0.205922550368
ACH-000035,-0.0463439269241
ACH-000036,0.0606322250803
ACH-000037,0.0913307439827
ACH-000039,0.137590402281
ACH-000040,0.02451106451
ACH-000041,-0.00724770511546
ACH-000042,-0.0296182198747
ACH-000045,-0.321656742503
ACH-000047,-0.0143711937319
ACH-000052,-0.123435789213
ACH-000053,-0.0425698665374
ACH-000054,-0.145769057318
ACH-000055,-0.1421315731
ACH-000060,0.128308162613
ACH-000067,0.030735436707099998
ACH-000070,0.00227007434198
ACH-000075,0.0381155034048
ACH-000078,-0.217131567231
ACH-000082,0.203287312015
ACH-000085,0.0108035868732
ACH-000086,-0.00265438456679
ACH-000087,-0.039003814118599996
ACH-000092,-0.11243176726500001
ACH-000095,-0.0764330560647
ACH-000097,-0.11853961589400001
ACH-000098,-0.0762817974412
ACH-000099,-0.136261238384
ACH-000108,0.06608222272509999
ACH-000113,-0.117276623512
ACH-000115,-0.10130478678799999
ACH-000116,-0.00217836802772
ACH-000118,-0.0414052841665
ACH-000120,-0.06890866082449999
ACH-000123,-0.265416962202
ACH-000127,-0.0901060836777
ACH-000128,-0.0565870926745
ACH-000132,0.020534029891099998
ACH-000133,-0.178126386415
ACH-000137,-0.167676779702
ACH-000138,-0.21357521617699998
ACH-000142,-0.354046541783
ACH-000143,-0.12103750362400001
ACH-000146,-0.15337950254799998
ACH-000148,-0.0494909564977
ACH-000150,-0.06820613739260001
ACH-000152,-0.10263362524
ACH-000153,-0.179476842995
ACH-000159,-0.167768641952
ACH-000160,-0.20918507392000002
ACH-000163,0.011933036162299997
ACH-000167,-0.33082615569699997
ACH-000168,0.0479018303611
ACH-000169,0.041758783337
ACH-000178,-0.058871527671800004
ACH-000182,-0.0779050889039
ACH-000183,-0.20378742464299998
ACH-000188,-0.144780823751
ACH-000189,0.13550692884999999
ACH-000190,0.09270041302660001
ACH-000198,-0.15248985483
ACH-000204,-0.0744082934167
ACH-000206,-0.181434796223
ACH-000207,-0.110793333164
ACH-000211,-0.22838689343600002
ACH-000215,-0.0307034430621
ACH-000221,-0.16411283832999998
ACH-000222,-0.122319801795
ACH-000223,-0.00093458579848
ACH-000226,0.06297093431419999
ACH-000227,0.022959135500699997
ACH-000228,-0.0438482451195
ACH-000231,0.0686808504494
ACH-000232,-0.149680183937
