,PVALB (5816)
ACH-000004,-0.187921946301
ACH-000007,0.0425817084308
ACH-000009,-0.0167432854423
ACH-000011,-0.00270312580594
ACH-000012,-0.0521101433644
ACH-000013,-0.0012069106652000002
ACH-000014,0.00658601477817
ACH-000015,-0.17447606585499997
ACH-000017,-0.10058387644200001
ACH-000018,0.296788930788
ACH-000019,0.0981527886975
ACH-000021,-0.10174000995400001
ACH-000022,0.0994348166327
ACH-000025,-0.0281336492558
ACH-000028,-0.154518516942
ACH-000030,-0.0744630175497
ACH-000035,0.06872594440589999
ACH-000036,0.0720323075518
ACH-000037,-0.0355033829059
ACH-000039,0.10782127725099999
ACH-000040,0.188315240378
ACH-000041,0.0611136625677
ACH-000042,-0.21436734764499998
ACH-000045,0.118254277843
ACH-000047,-0.0450451127241
ACH-000052,-0.058476471189699994
ACH-000053,-0.00475890841303
ACH-000054,-0.060551334770000007
ACH-000055,0.062143758869799996
ACH-000060,-0.0454536206785
ACH-000067,0.0647278477081
ACH-000070,0.22541125154599997
ACH-000075,-0.0053775349373400005
ACH-000078,-0.235981774381
ACH-000082,0.0435724123204
ACH-000085,0.088231379668
ACH-000086,0.17347253270500002
ACH-000087,-0.0629342488475
ACH-000092,-0.0780166215697
ACH-000095,0.0817299635247
ACH-000097,-0.00254346942296
ACH-000098,0.08148670768389998
ACH-000099,-0.0480304727504
ACH-000108,-0.186589456453
ACH-000113,-0.158214813194
ACH-000115,0.281455455882
ACH-000116,-0.0934432802094
ACH-000118,-0.134611692953
ACH-000120,0.01801636312
ACH-000123,0.007985077174
ACH-000127,0.06456489302559999
ACH-000128,0.305166857485
ACH-000132,-0.0787644650812
ACH-000133,0.12562037262700002
ACH-000137,-0.0953602858435
ACH-000138,0.268002065013
ACH-000142,0.0996654419098
ACH-000143,-0.10261668387700001
ACH-000146,0.07704319472360001
ACH-000148,0.282491870712
ACH-000150,0.20234473290199997
ACH-000152,-0.00252042409507
ACH-000153,0.150081670894
ACH-000159,0.19776690428399998
ACH-000160,-0.0274239414503
ACH-000163,-0.0161899212974
ACH-000167,-0.0314123751278
ACH-000168,-0.13068993038499999
ACH-000169,0.09679661866480001
ACH-000178,-0.09213352055960002
ACH-000182,0.25464126696
ACH-000183,0.0376694687137
ACH-000188,0.133157696187
ACH-000189,0.334647232962
ACH-000190,0.07279386383139999
ACH-000198,0.029658468323599998
ACH-000204,0.019256076408
ACH-000206,-0.14698597420499998
ACH-000207,0.150469753179
ACH-000211,0.013390333237100002
ACH-000215,0.0422113273723
ACH-000221,0.198480552941
ACH-000222,-0.214857822868
ACH-000223,0.00723143726453
ACH-000226,0.0359998069677
ACH-000227,0.272377179072
ACH-000228,-0.032667100969599995
ACH-000231,0.138738123599
ACH-000232,-0.0693311693306
ACH-000233,0.0266808078416
ACH-000234,0.226384463454
ACH-000235,0.0726930237204
ACH-000237,-0.024206190996400003
ACH-000238,0.0492230967743
ACH-000243,-0.0656362853873
ACH-000244,-0.05158785531119999
ACH-000246,0.09006586586319999
ACH-000248,0.09735997688660002
ACH-000250,0.162567003961
ACH-000251,0.28855868639000004
ACH-000253,0.07337416686210001
ACH-000255,-0.0924250385554
ACH-000256,-0.0700661262496
ACH-000257,0.153885483529
ACH-000258,0.09416906667210001
ACH-000259,0.00234676434329
ACH-000260,0.04252826550419999
ACH-000261,0.08752546127369999
ACH-000262,0.129375039147
ACH-000263,0.251075695616
ACH-000264,-0.0309724943127
ACH-000265,-0.11346115572200001
ACH-000266,-0.005557309889350001
ACH-000272,0.09992978733280002
ACH-000273,-0.06592502519759999
ACH-000274,0.12367330703500001
ACH-000277,0.0803653450293
ACH-000278,-0.301345657951
ACH-000279,0.0508185091562
ACH-000280,-0.0575875860343
ACH-000281,0.0772567805224
ACH-000288,0.054644611043300005
ACH-000291,0.0632576756126
ACH-000293,-0.140133740548
ACH-000294,0.109626696525
ACH-000295,-0.06543703298909999
ACH-000296,0.0950375533158
ACH-000302,-0.10991451906
ACH-000304,-0.53949788765
ACH-000307,0.15841129099600001
ACH-000308,-0.0711980111448
ACH-000310,-0.0279409803676
ACH-000311,-0.135554784333
ACH-000312,-0.128948267742
ACH-000315,0.04964226399680001
ACH-000316,-0.05682402560600001
ACH-000317,0.0225457458367
ACH-000318,0.0508266120286
ACH-000319,0.150112578521
ACH-000320,0.174770169325
ACH-000322,-0.09011018982930001
ACH-000323,0.0114688781352
ACH-000324,0.0424816885824
ACH-000329,0.12078086831700001
ACH-000330,-0.0580013701446
ACH-000331,0.021661515202200003
ACH-000332,-0.0677883007411
ACH-000334,0.27830518537300003
ACH-000335,-0.0823123965866
ACH-000336,-0.00398620436716
ACH-000337,-0.163628603367
ACH-000339,-0.0116666259265
ACH-000341,-0.033488638775999995
ACH-000348,0.08181400042129999
ACH-000350,-0.0523443542349
ACH-000352,0.050381378013500004
ACH-000356,0.017311599302299998
ACH-000361,-0.092835377483
ACH-000362,0.0502936478149
ACH-000363,0.0381282448554
ACH-000364,-0.13528328132099998
ACH-000365,0.029683542935700004
ACH-000366,-0.0101145534708
ACH-000368,0.0160109287611
ACH-000374,-0.010948538752200001
ACH-000375,-0.043159025746300005
ACH-000376,-0.0175022055576
ACH-000381,0.102646799023
ACH-000383,0.0745099540643
ACH-000387,-0.159831635807
ACH-000389,0.172138034819
ACH-000390,0.00846062460928
ACH-000393,-0.0343584126066
ACH-000395,-0.00150332209899
ACH-000397,0.129580119817
ACH-000401,-0.19595490681400002
ACH-000402,-0.146896135821
ACH-000403,0.175556765211
ACH-000404,0.07119593793239999
ACH-000406,-0.09084695362119999
ACH-000407,0.0500431222599
ACH-000408,-0.164906706393
ACH-000410,0.0575917883612
ACH-000411,-0.06750322842069999
ACH-000414,-0.141082578792
ACH-000415,0.11626656029000002
ACH-000416,0.020115039403500002
ACH-000420,-0.125952222401
ACH-000421,0.117769236818
ACH-000424,-0.09403061763360002
ACH-000425,-0.157201408526
ACH-000426,0.34962894904700004
ACH-000427,0.06052052805480001
ACH-000433,0.157846374891
ACH-000436,-0.16693928143300002
ACH-000444,-0.152772126202
ACH-000445,-0.275765601659
ACH-000448,0.0822731966135
ACH-000450,0.160634592864
ACH-000452,0.0696713290048
ACH-000454,-0.110373234211
ACH-000458,-0.218133262474
ACH-000459,0.0607582594281
ACH-000460,-0.010424294046399999
ACH-000461,-0.0355020916446
ACH-000463,-0.10222686937999999
ACH-000464,0.005974929843829999
ACH-000466,0.130163125984
ACH-000467,0.00847821264367
ACH-000468,0.0123508136752
ACH-000469,-0.0828442423927
ACH-000470,0.077421307472
ACH-000471,-0.09372534037560001
ACH-000472,-0.0527929596646
ACH-000473,0.024591405526099997
ACH-000475,-0.06517604514190001
ACH-000476,0.162405496352
ACH-000477,0.113167396116
ACH-000480,-0.182602788923
ACH-000481,0.224576899972
ACH-000483,-0.013382565324600002
ACH-000484,0.0313488756097
ACH-000485,0.133797214903
ACH-000486,-0.10012922808000001
ACH-000487,0.00824475507245
ACH-000488,-0.08513301154570001
ACH-000490,-0.039765244630300005
ACH-000491,0.259416991378
ACH-000495,0.100522728913
ACH-000496,0.107043848251
ACH-000499,0.0289617444531
ACH-000500,-0.00587500307708
ACH-000502,-0.12954826197
ACH-000503,0.0904031203244
ACH-000505,-0.0312772517187
ACH-000507,0.0611379224596
ACH-000510,0.0839653736113
ACH-000511,0.0675205970651
ACH-000512,0.11101836398800001
ACH-000516,-0.27476313866200003
ACH-000517,0.09496894003089999
