,CYP2W1 (54905)
ACH-000500,-0.464474504708
ACH-000502,-0.22611380592500002
ACH-000503,-0.043938966804900004
ACH-000505,-0.146578721275
ACH-000507,-0.08403174306089999
ACH-000510,-0.127431913562
ACH-000511,-0.140583509489
ACH-000512,0.0282099124404
ACH-000516,-0.014082070598600002
ACH-000517,-0.1267735301
ACH-000518,-0.34059341418000005
ACH-000520,-0.18473954675299997
ACH-000521,-0.285637655089
ACH-000522,-0.0493073868599
ACH-000524,-0.0894539979778
ACH-000527,-0.223261174129
ACH-000528,-0.0616637701116
ACH-000537,-0.38928321860799997
ACH-000541,-0.0964089021412
ACH-000542,-0.142075751364
ACH-000544,-0.213090234628
ACH-000545,-0.163798592698
ACH-000547,-0.133230273443
ACH-000548,-0.0550125551357
ACH-000549,-0.234362589289
ACH-000550,-0.103167116098
ACH-000552,-0.340907003075
ACH-000556,-0.0756537701441
ACH-000557,-0.165265554086
ACH-000570,-0.252223273893
ACH-000571,-0.255647776851
ACH-000573,-0.0513150809851
ACH-000576,0.0865271759324
ACH-000580,-0.37085358980099997
ACH-000584,-0.189215202901
ACH-000585,-0.259405804107
ACH-000588,0.0547849940659
ACH-000589,-0.189267267186
ACH-000591,-0.32821696416900004
ACH-000593,-0.205888094852
ACH-000600,-0.162049889654
ACH-000601,-0.279574556942
ACH-000604,0.232416313997
ACH-000605,-0.15162166544800001
ACH-000606,-0.296074219817
ACH-000608,-0.0995091782937
ACH-000614,-0.158489764928
ACH-000616,-0.153038651685
ACH-000618,-0.673387022639
ACH-000619,-0.45082235871299997
ACH-000620,-0.32327173711
ACH-000621,-0.235307584747
ACH-000622,-0.327448559331
ACH-000623,-0.194394137087
ACH-000624,-0.0361340019086
ACH-000627,0.0422664975545
ACH-000630,-0.0936510724106
ACH-000632,-0.152079267522
ACH-000633,-0.269490649718
ACH-000637,0.007135589041520001
ACH-000638,0.0649886254085
ACH-000646,-0.282616824307
ACH-000647,-0.141415318729
ACH-000648,0.014101654197799999
ACH-000649,-0.0669543825888
ACH-000651,-0.130470785633
ACH-000652,-0.120723187557
ACH-000653,-0.187159807805
ACH-000657,-0.08791913838500001
ACH-000658,-0.00750623948506
ACH-000661,-0.09807440414010002
ACH-000662,-0.161776376291
ACH-000663,-0.45448857570600004
ACH-000665,-0.0629355955615
ACH-000671,0.0770519845652
ACH-000673,-0.22570651584100002
ACH-000676,0.07066085692160001
ACH-000677,0.040806207560300005
ACH-000681,-0.140485737093
ACH-000682,-0.23577199465799997
ACH-000683,-0.22912222379799999
ACH-000684,-0.059719445307999997
ACH-000688,-0.0193747072424
ACH-000693,-0.081769358168
ACH-000694,-0.310130333955
ACH-000695,-0.38951709293700004
ACH-000696,-0.10166623836500001
ACH-000697,-0.07467952695739999
ACH-000699,-0.12736229608799998
ACH-000701,-0.318058590729
ACH-000706,-0.0231167641335
ACH-000711,-0.11929478282299999
ACH-000713,0.0358328575145
ACH-000714,-0.061750709531500005
ACH-000718,-0.254518244208
ACH-000720,-0.0680196976034
ACH-000721,-0.055753619973200004
ACH-000724,-0.23559167537599998
ACH-000725,0.0202995743104
ACH-000732,-0.0201711325483
ACH-000734,-0.161476671645
ACH-000735,-0.261883624561
ACH-000736,-0.124572487666
ACH-000738,-0.12398114367799999
ACH-000746,-0.11352193635399999
ACH-000747,-0.334559673723
ACH-000748,-0.196169153111
ACH-000753,-0.08698900219610001
ACH-000756,0.034610490541300006
ACH-000757,0.020883487802
ACH-000758,0.015477465110899999
ACH-000760,-0.261401708147
ACH-000763,0.16313134227700002
ACH-000764,-0.0369406657064
ACH-000765,0.005259405159560001
ACH-000766,-0.328276862996
ACH-000767,0.00627643589148
ACH-000768,-0.0730995158489
ACH-000769,-0.0656009836435
ACH-000770,-0.128937864584
ACH-000771,-0.06832379832709999
ACH-000773,-0.196970055618
ACH-000776,-0.08749373202649999
ACH-000777,-0.331449692091
ACH-000778,-0.0836660526688
ACH-000781,-0.259605127078
ACH-000782,-0.14781065291099998
ACH-000783,-0.265858236577
ACH-000784,-0.224388273246
ACH-000785,-0.135041995354
ACH-000787,-0.0353150490154
ACH-000788,-0.107786217031
ACH-000791,-0.23490728104699998
ACH-000792,-0.108148949034
ACH-000794,-0.263933122315
ACH-000796,-0.150247240023
ACH-000799,-0.375139169544
ACH-000800,-0.176510989687
ACH-000802,-0.104580027162
ACH-000804,-0.217863020472
ACH-000805,-0.09994461033780001
ACH-000809,-0.212016605486
ACH-000810,-0.18772975058
ACH-000811,-0.269929880039
ACH-000817,0.065972286679
ACH-000819,-0.08238126930339999
ACH-000820,0.00569773290975
ACH-000821,0.242529406129
ACH-000822,0.042850513902199995
ACH-000823,-0.31405074552900003
ACH-000824,-0.190518079866
ACH-000827,-0.329867565949
ACH-000829,-0.12808895215500002
ACH-000831,-0.037620487968300004
ACH-000832,-0.169561646486
ACH-000833,-0.130673508531
ACH-000834,-0.249769599179
ACH-000835,-0.154901589178
ACH-000836,-0.13900350619100002
ACH-000837,-0.204082041877
ACH-000838,0.06223630946000001
ACH-000839,-0.32798733896
ACH-000840,0.00295366196454
ACH-000841,-0.17247693578499998
ACH-000843,-0.0218131927473
ACH-000846,-0.0331527324061
ACH-000847,-0.34295008531300003
ACH-000848,-0.08398028596610001
ACH-000849,-0.0987705094682
ACH-000851,-0.219564651726
ACH-000855,-0.07037058845130001
ACH-000856,-0.0314750156741
ACH-000858,-0.134219242251
ACH-000859,-0.174229766195
ACH-000861,0.12171371835799999
ACH-000862,-0.19463703737
ACH-000865,-0.146859922981
ACH-000866,-0.202974112448
ACH-000867,-0.111876142095
ACH-000869,-0.10416474653100001
ACH-000872,-0.106240539424
ACH-000873,-0.132602698966
ACH-000876,-0.180130359087
ACH-000878,-0.206671938906
ACH-000880,-0.190112602269
ACH-000881,-0.17319522160999998
ACH-000882,-0.129552809764
ACH-000884,-0.0764679880289
ACH-000885,0.0219107633709
ACH-000887,-0.092937838572
ACH-000888,-0.277624452829
ACH-000889,-0.0565732310759
ACH-000890,-0.233956896083
ACH-000896,-0.057769843917699994
ACH-000898,-0.108935160837
ACH-000900,-0.526730621567
ACH-000901,-0.159011127605
ACH-000905,-0.03974805394019999
ACH-000906,-0.148056129217
ACH-000907,-0.289513802453
ACH-000910,-0.247561076533
ACH-000911,-0.10902433601500001
ACH-000912,-0.18758089508900003
ACH-000913,-0.107421226262
ACH-000915,-0.0753106143638
ACH-000916,-0.0992824075254
ACH-000917,-0.166386462577
ACH-000921,-0.010958082848100001
ACH-000924,-0.184293215942
ACH-000926,-0.278626478723
ACH-000928,-0.31407595742600003
ACH-000929,-0.270845584991
ACH-000932,-0.157675443434
ACH-000935,-0.27715825954900003
ACH-000936,-0.0391349259865
ACH-000937,-0.07668498691
ACH-000938,-0.269927586156
ACH-000939,-0.09734411217189999
ACH-000941,0.05844616474909999
ACH-000943,-0.06464872441700001
ACH-000946,-0.0674460477973
ACH-000947,-0.132804970244
ACH-000948,-0.10490356411
ACH-000950,-0.263800668609
ACH-000953,0.018053840317900003
ACH-000957,-0.250648030867
ACH-000958,-0.466148111252
ACH-000960,-0.21650941893000003
ACH-000963,-0.40427159616700004
ACH-000968,-0.045693749836599996
ACH-000969,0.07269258464810001
ACH-000973,-0.0799144466556
ACH-000974,-0.27178095029800003
ACH-000975,0.0036944457490999997
ACH-000976,-0.20572426434500002
ACH-000978,-0.20220344601
ACH-000980,-0.243471228236
ACH-000984,-0.135557307007
ACH-000986,-0.336825074705
ACH-000988,-0.184151446673
ACH-000993,-0.16473964625600002
ACH-000994,-0.236840731428
ACH-000996,-0.0847492442319
ACH-001001,-0.17625048897599999
ACH-001020,-0.478299932932
ACH-001028,-0.159597038291
ACH-001031,-0.29878362852400003
ACH-001038,-0.07491724553739999
ACH-001048,-0.14016725492499998
ACH-001050,-0.0251522299837
ACH-001053,-0.178258732709
ACH-001054,-0.05798639629169999
ACH-001061,-0.292316405691
ACH-001067,-0.28877995067699996
ACH-001075,-0.241772627333
ACH-001096,-0.0593230809131
ACH-001128,-0.231628335122
ACH-001134,-0.0239125800958
ACH-001151,-0.178706051981
ACH-001163,-0.136743259814
ACH-001164,-0.407745547698
ACH-001173,-0.128095169671
ACH-001183,0.000861420251899
ACH-001184,-0.233795834025
ACH-001190,-0.049982995215499995
ACH-001192,0.018493707948400002
ACH-001193,-0.202353238383
ACH-001196,-0.121697866505
ACH-001197,0.041647610083
ACH-001205,0.0753283787655
ACH-001211,-0.160074965289
ACH-001212,-0.152737484815
ACH-001228,-0.131677641288
ACH-001232,-0.158069447817
ACH-001239,-0.287699013873
ACH-001274,-0.17542748635699998
ACH-001275,-0.27730259384
ACH-001277,0.048136920392300005
ACH-001278,-0.08558089887010001
ACH-001280,-0.729702217713
ACH-001283,-0.0383068476504
ACH-001289,-0.10343676885700001
ACH-001295,-0.157461873897
ACH-001300,-0.38879383314300003
ACH-001301,-0.134762464513
ACH-001302,-0.10165174251499999
ACH-001303,0.0771622454713
ACH-001306,-0.241887471529
ACH-001318,0.052775283848599995
ACH-001322,-0.19096957755999996
ACH-001328,-0.197391418937
ACH-001332,-0.07006747179660001
ACH-001333,-0.033732094265
ACH-001336,-0.0681090964437
ACH-001340,-0.27391726838799996
ACH-001346,-0.0102127399333
ACH-001353,-0.34416124970299994
ACH-001354,-0.0809896648288
ACH-001367,0.27218919327700003
ACH-001368,-0.273962446939
ACH-001374,-0.10793440045
ACH-001375,-0.178767485994
ACH-001377,-0.150808426539
ACH-001380,-0.169539656159
ACH-001391,-0.0296593447523
ACH-001407,-0.102240501026
ACH-001408,-0.180074795438
ACH-001413,-0.214089157864
ACH-001430,0.094377364489
ACH-001431,-0.273685543038
ACH-001450,-0.10898290320999998
ACH-001496,-0.0326737564751
ACH-001500,-0.172684975337
ACH-001521,-0.29977666301399997
ACH-001523,-0.172883089199
ACH-001532,-0.37798060167400005
ACH-001536,-0.0748290174228
ACH-001550,-0.351708240555
ACH-001552,0.128903697253
ACH-001554,-0.211300346595
ACH-001645,-0.186640570402
ACH-001654,-0.207538084991
ACH-001715,-0.350697504172
ACH-001735,-0.036725092716300006
ACH-001736,-0.194200014514
ACH-001737,-0.255806304569
ACH-001740,-0.267090995418
ACH-001745,-0.17658079862
ACH-001750,-0.146033472542
ACH-001765,-0.119309617207
ACH-001956,-0.185126908554
ACH-001957,-0.359329458307
