,VWA5A (4013)
ACH-000004,0.31993980999899996
ACH-000007,0.264578357995
ACH-000009,0.189672451121
ACH-000011,0.436263436174
ACH-000012,0.332156149053
ACH-000013,0.274627085733
ACH-000014,0.331059542643
ACH-000015,0.308300566303
ACH-000017,0.193399903148
ACH-000018,0.159470586271
ACH-000019,0.385437864752
ACH-000021,0.28795368046500003
ACH-000022,0.13413485189899998
ACH-000025,0.165552402084
ACH-000028,0.280268080806
ACH-000030,0.248570790075
ACH-000035,0.28614822110800003
ACH-000036,0.198062928139
ACH-000037,0.15881515827
ACH-000039,0.44356608258999997
ACH-000040,0.18755748907000003
ACH-000041,0.138011370358
ACH-000042,0.24854217276
ACH-000045,0.156209077292
ACH-000047,0.213924790056
ACH-000052,0.317063569522
ACH-000053,0.28987221919399997
ACH-000054,0.251134363716
ACH-000055,0.168801843314
ACH-000060,0.14742847389900002
ACH-000067,0.267006168508
ACH-000070,0.17406729188900003
ACH-000075,0.429508976396
ACH-000078,0.264144908897
ACH-000082,0.245350849173
ACH-000085,0.235919620684
ACH-000086,0.245865763015
ACH-000087,0.256830319636
ACH-000092,0.332801799352
ACH-000095,0.26346463360800004
ACH-000097,0.35704969909999995
ACH-000098,0.372378546808
ACH-000099,0.287515151047
ACH-000108,0.337152619171
ACH-000113,0.391934193392
ACH-000115,0.275994218074
ACH-000116,0.21276871219000001
ACH-000118,0.258643052333
ACH-000120,0.277611231644
ACH-000123,0.34421898434299997
ACH-000127,0.391816907907
ACH-000128,0.45643384309600005
ACH-000132,0.0585560101015
ACH-000133,0.208134152293
ACH-000137,0.275739867671
ACH-000138,0.133880037068
ACH-000142,0.380714303845
ACH-000143,0.20683624521299998
ACH-000146,0.234329111762
ACH-000148,0.38436342932800005
ACH-000150,0.14319414746200002
ACH-000152,0.314369674541
ACH-000153,0.45687004046199997
ACH-000159,0.261852768711
ACH-000160,0.309970255322
ACH-000163,0.27750608647799996
ACH-000167,0.34363331163099997
ACH-000168,0.286882886804
ACH-000169,0.18013793594500002
ACH-000178,0.21345260510699998
ACH-000182,0.345814146127
ACH-000183,0.353999429391
ACH-000188,0.161474937546
ACH-000189,0.20339387191
ACH-000190,0.264706348638
ACH-000198,0.18888115324299998
ACH-000204,0.42593687466700003
ACH-000206,0.0299162041889
ACH-000207,0.531444429038
ACH-000211,0.36272961531099995
ACH-000215,0.257242210095
ACH-000221,0.272639491301
ACH-000222,0.315862653444
ACH-000223,0.254787340833
ACH-000226,0.270922441976
ACH-000227,0.15399234434
ACH-000228,0.32276452478
ACH-000231,0.176846377064
ACH-000232,0.349235989985
ACH-000233,0.412541116554
ACH-000234,0.110753385962
ACH-000235,0.255952579762
ACH-000237,0.26241588786
ACH-000238,0.23786069418900002
ACH-000243,0.233122446286
ACH-000244,0.29100372296300003
ACH-000246,0.336901285278
ACH-000248,0.311467065053
ACH-000250,0.258787677618
ACH-000251,0.24981312701400002
ACH-000253,0.237034776412
ACH-000255,0.340981271424
ACH-000256,0.148740156238
ACH-000257,0.410550940293
ACH-000258,0.23457187691599998
ACH-000259,0.218892467463
ACH-000260,0.296473983615
ACH-000261,0.33174949660999997
ACH-000262,0.46712613662
ACH-000263,0.0433170479617
ACH-000264,0.213493537773
ACH-000265,0.313832610136
ACH-000266,0.261992534173
ACH-000272,0.266003160178
ACH-000273,0.36309678778300003
ACH-000274,0.257666508211
ACH-000277,0.38015874066699995
ACH-000278,0.162932980724
ACH-000279,0.112490418621
ACH-000280,0.24545582785599998
ACH-000281,0.198145427615
ACH-000288,0.298141152544
ACH-000291,0.21415886267700002
ACH-000293,0.392115301608
ACH-000294,0.387323381854
ACH-000295,0.248749146687
ACH-000296,0.30417481579
ACH-000302,0.37691960883500003
ACH-000304,-0.0644473597355
ACH-000307,0.25899184942
ACH-000308,0.23782841281300002
ACH-000310,0.367438452561
ACH-000311,0.0981980181713
ACH-000312,0.229031457315
ACH-000315,0.226630410971
ACH-000316,0.0556197260145
ACH-000317,0.191596070514
ACH-000318,0.181492118651
ACH-000319,0.278439283422
ACH-000320,0.0986090757763
ACH-000322,0.342320926187
ACH-000323,0.185326476871
ACH-000324,0.34159546010200004
ACH-000329,0.22347124460599999
ACH-000330,0.40931932011100003
ACH-000331,0.303932473911
ACH-000332,0.309502436866
ACH-000334,0.49420553871399997
ACH-000335,0.269968960019
ACH-000336,0.253602610563
ACH-000337,0.31338092614999996
ACH-000339,0.304960044702
ACH-000341,0.44824354932300003
ACH-000348,0.21447464577599998
ACH-000350,0.187804150011
ACH-000352,0.34142340567199997
ACH-000356,0.397111723404
ACH-000361,0.185892527638
ACH-000362,0.30409896070500003
ACH-000363,0.267427165605
ACH-000364,0.34312949694
ACH-000365,0.145439946001
ACH-000366,0.276452260194
ACH-000368,0.327380182071
ACH-000374,0.17329851206799998
ACH-000375,0.139698041211
ACH-000376,0.255609045878
ACH-000381,0.26675457636
ACH-000383,0.210364564578
ACH-000387,0.22191257037700002
ACH-000389,0.217710368673
ACH-000390,0.32027357223700004
ACH-000393,0.219327102654
ACH-000395,0.254716774152
ACH-000397,0.345014840724
ACH-000401,0.355287927557
ACH-000402,0.322556798639
ACH-000403,0.269379832829
ACH-000404,0.276577061274
ACH-000406,0.259559925748
ACH-000407,0.370127047207
ACH-000408,0.15287249599199998
ACH-000410,0.318278475448
ACH-000411,0.22715604871800002
ACH-000414,0.173680341564
ACH-000415,0.230766881432
ACH-000416,0.298791567049
ACH-000420,0.2375160578
ACH-000421,0.253308069009
ACH-000424,0.221263525686
ACH-000425,0.26686580667599996
ACH-000426,0.294387408302
ACH-000427,0.122832490665
ACH-000433,0.469357652164
ACH-000436,0.38614252684
ACH-000444,0.279765205307
ACH-000445,0.296117824234
ACH-000448,0.244685824692
ACH-000450,0.13191702023399998
ACH-000452,0.155982910425
ACH-000454,0.270414207176
ACH-000458,0.329439673224
ACH-000459,0.334357790784
ACH-000460,0.201805307165
ACH-000461,0.321488341924
ACH-000463,0.404914931592
ACH-000464,0.10759531932600001
ACH-000466,0.33993948679700003
ACH-000467,0.396426492799
ACH-000468,0.377826966722
ACH-000469,0.307803186083
ACH-000470,0.194514499628
ACH-000471,0.26025711498000004
ACH-000472,0.38991557110200004
ACH-000473,0.13618123225099998
ACH-000475,0.30564060458000003
ACH-000476,0.34208211234200003
ACH-000477,0.06793842164059999
ACH-000480,0.365317326361
ACH-000481,0.171090730126
ACH-000483,0.206598042606
ACH-000484,0.6954170546549999
ACH-000485,0.401170298235
ACH-000486,0.201227562082
ACH-000487,0.340894266466
ACH-000488,0.26262865752799996
ACH-000490,0.10198769631799999
ACH-000491,0.25632739537300003
ACH-000495,0.335036625253
ACH-000496,0.22278758773899998
ACH-000499,0.406512218618
ACH-000500,0.292517344546
ACH-000502,0.187095015698
ACH-000503,0.46160165977300005
ACH-000505,0.218918249929
ACH-000507,0.363929468758
ACH-000510,0.324742828154
ACH-000511,0.475869144495
ACH-000512,0.137993733776
ACH-000516,0.196255583024
ACH-000517,0.34297293493299996
ACH-000518,0.38669167992
