,VWDE (221806)
ACH-000004,0.25866313021
ACH-000007,0.10396310728800001
ACH-000009,0.0912586240865
ACH-000011,0.08470354600060001
ACH-000012,0.24496073973700003
ACH-000013,0.160071310209
ACH-000014,0.204714716208
ACH-000015,0.21167494459800001
ACH-000017,0.22387587175
ACH-000018,0.00263094902169
ACH-000019,0.22997052085099998
ACH-000021,0.15911603727600002
ACH-000022,0.342348307394
ACH-000025,0.151014718627
ACH-000028,0.166877055569
ACH-000030,0.24234350741900001
ACH-000035,0.23226886241
ACH-000036,0.236234870678
ACH-000037,0.454210579879
ACH-000039,0.424038351199
ACH-000040,0.292767744
ACH-000041,0.300421290723
ACH-000042,0.148473310669
ACH-000045,0.488362027413
ACH-000047,0.073214360176
ACH-000052,0.495226334508
ACH-000053,0.250469403523
ACH-000054,0.0161312758213
ACH-000055,0.421860632183
ACH-000060,0.13938132226299998
ACH-000067,0.282936767038
ACH-000070,0.298056907799
ACH-000075,0.371710107286
ACH-000078,0.044999616268199996
ACH-000082,0.329957476219
ACH-000085,0.0881490434815
ACH-000086,0.259564438211
ACH-000087,0.039220389261500004
ACH-000092,0.0389354453745
ACH-000095,0.18645469992199998
ACH-000097,0.0972771932733
ACH-000098,0.238943069525
ACH-000099,0.0674847695483
ACH-000108,0.327585039221
ACH-000113,0.24466050362300001
ACH-000115,0.44959245368699996
ACH-000116,0.244749199662
ACH-000118,0.190799763505
ACH-000120,0.163854404176
ACH-000123,0.146859890191
ACH-000127,0.320738673789
ACH-000128,0.2419341132
ACH-000132,0.359856121211
ACH-000133,0.162561442083
ACH-000137,0.122341026792
ACH-000138,0.09741797681129999
ACH-000142,0.0766743498962
ACH-000143,0.176445582243
ACH-000146,0.24772841900800002
ACH-000148,0.0690799964569
ACH-000150,0.22832255293900003
ACH-000152,0.119995153885
ACH-000153,0.45823411243100004
ACH-000159,0.261010236752
ACH-000160,0.187083455359
ACH-000163,0.284952485774
ACH-000167,0.119048426074
ACH-000168,0.217335381484
ACH-000169,0.217299169639
ACH-000178,0.27332566779899997
ACH-000182,0.36526043878700004
ACH-000183,0.202955934849
ACH-000188,0.24419763538400002
ACH-000189,0.347890441681
ACH-000190,0.20708656673599998
ACH-000198,0.208002819111
ACH-000204,0.39107596476499995
ACH-000206,0.167065751939
ACH-000207,0.1924644116
ACH-000211,0.29012491697
ACH-000215,0.24354488407299998
ACH-000221,0.058695275558400005
ACH-000222,0.15396095159499998
ACH-000223,0.241773991653
ACH-000226,0.359602334068
ACH-000227,0.027254602915300002
ACH-000228,0.133625053396
ACH-000231,0.23271697136
ACH-000232,0.172387794011
ACH-000233,0.169053060931
ACH-000234,0.11069925179199999
ACH-000235,0.199807989848
ACH-000237,0.116569155603
ACH-000238,0.122159462502
ACH-000243,0.121997228172
ACH-000244,-0.00231229450537
ACH-000246,0.136959761107
ACH-000248,0.37465422302699997
ACH-000250,0.16118192526900002
ACH-000251,0.209557454527
ACH-000253,0.119661942819
ACH-000255,0.22061680105599998
ACH-000256,0.271581689645
ACH-000257,0.362838282628
ACH-000258,0.349073079983
ACH-000259,0.253397423744
ACH-000260,0.334532304436
ACH-000261,0.188005406358
ACH-000262,0.621522480008
ACH-000263,0.208690872456
ACH-000264,0.296050702153
ACH-000265,0.30103449869300003
ACH-000266,0.12329003540200001
ACH-000272,0.265447818651
ACH-000273,0.37870893766400004
ACH-000274,0.211021618807
ACH-000277,0.250872270407
ACH-000278,0.223161742799
ACH-000279,0.208451989491
ACH-000280,0.110445053763
ACH-000281,0.31586280305799996
ACH-000288,0.34106233326200003
ACH-000291,0.152952268246
ACH-000293,-0.0246054426107
ACH-000294,0.418445795453
ACH-000295,0.331748637778
ACH-000296,0.47828070652500004
ACH-000302,0.142818841911
ACH-000304,-0.0809437130569
ACH-000307,0.14731165852800002
ACH-000308,0.225183506354
ACH-000310,-0.11036800031199999
ACH-000311,0.20399016767099998
ACH-000312,0.0650050805167
ACH-000315,0.0975559181587
ACH-000316,0.175424596991
ACH-000317,0.337447237746
ACH-000318,0.269302919588
ACH-000319,0.162823159495
ACH-000320,0.31075641106199997
ACH-000322,0.029453512319799997
ACH-000323,0.0628733420479
ACH-000324,0.17433966009100002
ACH-000329,0.229585035777
ACH-000330,0.335440745408
ACH-000331,0.26139508819400004
ACH-000332,0.186162957768
ACH-000334,0.17443212380399997
ACH-000335,0.441426708677
ACH-000336,0.158384968791
ACH-000337,0.257931872808
ACH-000339,0.167681750761
ACH-000341,0.413712089715
ACH-000348,0.141356540258
ACH-000350,0.188585548494
ACH-000352,0.316847750072
ACH-000356,-0.0660640756137
ACH-000361,0.0371557056426
ACH-000362,0.247200167084
ACH-000363,0.148471975734
ACH-000364,0.24658895627500002
ACH-000365,0.338847885646
ACH-000366,0.100065636901
ACH-000368,0.317274573749
ACH-000374,0.267387373494
ACH-000375,0.265999997052
ACH-000376,0.146170160509
ACH-000381,0.438640536841
ACH-000383,0.199568993532
ACH-000387,0.10067597205800001
ACH-000389,0.324586350245
ACH-000390,0.182332399938
ACH-000393,0.119905839242
ACH-000395,-0.0611103532981
ACH-000397,0.26605040580600003
ACH-000401,0.34800923106200005
ACH-000402,0.595829213625
ACH-000403,0.18754263532499998
ACH-000404,0.226936499953
ACH-000406,0.213921791345
